,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
60387,2014,5,24,0,228,10,50,326,15.940011,48.789753,1.0,0,1.0,1,0,3,1,765,228.0,0,6,3.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
56328,2013,8,5,0,60,10,290,2361,31.126646,33.800865,1.0,0,0.0,1,0,2,4,20,60.0,0,5,1.0,0,0.0,Muslim extremists
55993,2013,7,7,0,4,6,517,3696,35.859005,64.337096,3.0,0,0.0,1,0,2,17,4537,4.0,0,5,2.0,0,0.0,Taliban
10435,1983,6,26,0,145,2,445,2998,13.186785,-86.92316,1.0,0,0.0,1,0,3,21,3595,145.0,0,6,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
10662,1983,8,7,0,145,2,437,2950,13.853697,-85.593154,3.0,1,0.0,1,0,2,4,1762,145.0,0,5,14.0,1,0.0,Nicaraguan Democratic Force (FDN)
4705,1979,2,5,0,185,8,101,548,41.400635,2.150913,1.0,0,0.0,1,0,3,1,1136,69.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
62066,2014,8,5,0,110,10,206,1722,34.184605,36.424011,1.0,1,1.0,1,0,2,4,172,110.0,0,5,0.0,-9,0.0,Muslim extremists
62313,2014,8,18,0,92,6,127,829,18.582127,80.693025,3.0,0,0.0,1,0,2,2,1720,92.0,0,5,0.0,1,0.0,Maoists
57964,2014,1,4,0,228,10,52,1580,13.838205,45.836225,1.0,0,0.0,1,0,2,17,20,228.0,0,5,2.0,0,0.0,Houthi extremists (Ansar Allah)
78062,2016,12,14,0,147,11,112,1508,10.255938,7.229336,1.0,1,0.0,1,0,2,14,27,147.0,0,5,15.0,1,0.0,Fulani extremists
23212,1989,9,29,0,185,8,86,566,43.338233,-1.789272,1.0,0,0.0,1,0,3,3,1191,185.0,0,6,1.0,1,0.0,Basque Fatherland and Freedom (ETA)
40524,2003,1,3,0,141,6,266,2297,27.708754,85.329498,1.0,0,0.0,1,0,6,8,2970,141.0,0,5,0.0,-9,1.0,Maoists
17393,1987,6,10,0,45,3,362,2498,6.242026,-75.564766,1.0,0,0.0,1,0,3,2,3295,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
17230,1987,5,10,0,45,3,362,2498,6.242026,-75.564766,1.0,0,0.0,1,0,3,1,3277,217.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
5107,1979,5,7,0,69,8,140,1013,41.930607,8.742907,1.0,0,0.0,1,0,3,1,1600,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
82243,2017,9,6,0,209,10,223,24,37.330074,43.526169,4.0,0,1.0,0,0,3,20,6,209.0,0,6,0.0,0,0.0,Kurdistan Workers' Party (PKK)
10118,1983,4,28,0,69,8,137,1030,43.529742,5.447427,1.0,0,1.0,1,0,3,1,1088,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
59364,2014,4,2,0,92,6,126,2342,22.179249,85.517365,1.0,0,0.0,0,0,3,3,722,92.0,0,6,0.0,0,0.0,Maoists
82244,2017,9,6,0,209,10,223,24,37.330074,43.526169,4.0,0,1.0,0,0,3,20,6,209.0,0,6,0.0,0,0.0,Kurdistan Workers' Party (PKK)
24757,1990,4,23,0,159,3,478,3392,-10.53415,-76.163998,1.0,0,0.0,1,0,1,2,4223,159.0,0,5,1.0,0,0.0,Shining Path (SL)
8765,1982,5,15,0,97,10,262,3118,31.821444,34.665169,1.0,1,0.0,1,0,3,4,3762,97.0,0,6,1.0,1,0.0,Palestinians
22111,1989,5,12,0,186,6,215,1972,8.577826,81.218719,1.0,0,0.0,1,0,3,4,2636,92.0,0,6,1.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
76465,2016,9,17,0,182,11,74,489,3.852964,45.573311,3.0,0,0.0,1,0,2,4,162,182.0,0,5,1.0,-9,0.0,Al-Shabaab
28375,1991,9,13,0,45,3,371,3218,7.48008,-73.92076,1.0,0,0.0,1,0,1,14,4028,45.0,0,5,5.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
9615,1983,1,6,0,159,3,477,3284,-13.152712,-74.218628,1.0,0,0.0,1,0,1,3,4201,159.0,0,5,1.0,0,0.0,Shining Path (SL)
26752,1991,2,8,0,159,3,483,3378,-9.538854,-77.582718,1.0,0,0.0,1,0,2,1,4207,159.0,0,5,2.0,1,0.0,Shining Path (SL)
83519,2017,12,19,0,182,11,66,411,2.14383,45.118061,1.0,0,0.0,1,0,2,4,20,182.0,0,6,2.0,-9,0.0,Al-Shabaab
73097,2016,2,28,0,182,11,65,401,3.115641,43.64658,1.0,0,1.0,1,0,3,14,13,182.0,0,6,16.0,1,0.0,Al-Shabaab
15449,1986,4,8,0,603,8,190,1604,55.011562,-7.312045,1.0,0,0.0,0,0,1,3,1124,216.0,0,5,0.0,0,0.0,Irish Republican Army (IRA)
47361,2009,11,19,0,92,6,126,992,22.071882,85.26966,2.0,0,0.0,1,0,3,1,1524,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
34848,1995,12,5,0,186,6,215,1981,7.716668,81.70019,3.0,0,0.0,1,1,2,3,2646,186.0,0,5,57.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
76137,2016,8,25,0,147,11,175,1461,6.287421,7.53603,2.0,0,0.0,1,0,2,14,27,147.0,0,5,1.0,0,0.0,Fulani extremists
70091,2015,9,14,0,173,10,184,1529,16.889586,42.560818,2.0,0,0.0,1,0,2,3,172,173.0,0,5,1.0,0,0.0,Houthi extremists (Ansar Allah)
60522,2014,5,29,0,92,6,133,861,20.184871,79.994796,3.0,0,0.0,1,0,1,2,2982,92.0,0,5,1.0,0,0.0,Maoists
12927,1984,10,16,0,43,3,271,2106,-33.469115,-70.641997,2.0,0,1.0,1,0,3,21,2821,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
12138,1984,5,1,0,145,2,445,1214,12.481654,-87.173207,1.0,0,0.0,1,0,3,11,3596,145.0,0,6,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
53993,2012,12,5,0,92,6,133,2341,19.414814,80.589669,1.0,0,0.0,0,0,3,20,6,92.0,0,6,0.0,0,0.0,Maoists
69152,2015,7,28,0,209,10,223,1835,37.303442,44.57696,3.0,0,0.0,1,0,2,4,2458,209.0,0,5,1.0,0,0.0,Kurdistan Workers' Party (PKK)
54905,2013,3,19,0,95,10,33,247,33.303566,44.371773,1.0,0,1.0,1,0,3,14,13,95.0,0,6,1.0,0,0.0,Al-Qaida in Iraq
33260,1994,7,19,0,45,3,377,3258,4.72067,-73.9685,1.0,0,0.0,1,0,3,3,175,45.0,0,6,1.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
73362,2016,3,13,0,147,11,166,1503,7.733273,8.536387,2.0,0,1.0,1,0,2,14,27,147.0,0,5,0.0,1,0.0,Fulani extremists
37570,1999,8,11,1,160,5,0,5,6.660501,122.138992,1.0,0,0.0,1,0,6,14,209,160.0,0,5,1.0,0,1.0,Abu Sayyaf Group (ASG)
44424,2007,12,18,0,45,3,362,3217,7.07386,-75.14591,3.0,0,1.0,1,0,3,14,4045,45.0,0,6,1.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
22814,1989,8,25,0,160,5,11,43,14.596051,120.978666,1.0,0,0.0,1,0,1,4,3462,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
68938,2015,7,18,0,214,9,145,1071,48.143208,37.753361,1.0,0,0.0,1,0,3,14,1730,214.0,0,6,3.0,-9,0.0,Donetsk People's Republic
29047,1991,11,15,0,155,10,456,3047,31.907141,35.198219,1.0,0,0.0,1,0,2,4,12,97.0,0,8,0.0,1,0.0,Palestinians
62919,2014,9,20,0,228,10,53,314,15.325443,44.211895,1.0,0,0.0,1,0,3,4,2039,228.0,0,6,1.0,1,0.0,Houthi extremists (Ansar Allah)
14428,1985,8,21,0,185,8,86,515,43.291618,-1.977903,1.0,0,0.0,1,0,3,16,1181,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
62471,2014,8,26,0,95,10,32,1760,33.633896,42.832081,1.0,0,0.0,1,0,1,3,2347,95.0,0,5,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
11956,1984,4,8,0,603,8,190,1603,54.607712,-5.95621,1.0,0,0.0,1,0,1,2,2260,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
18790,1988,1,24,0,45,3,362,2597,7.594178,-74.811951,1.0,0,1.0,1,0,3,1,3283,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
53402,2012,9,30,0,95,10,34,282,33.693947,45.067425,1.0,0,1.0,1,0,3,3,12,95.0,0,6,2.0,1,0.0,Al-Qaida in Iraq
19599,1988,5,20,0,186,6,215,1972,8.577826,81.218719,1.0,0,0.0,1,0,2,15,2641,92.0,0,5,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
13817,1985,5,16,0,185,8,86,540,43.222177,-2.885668,1.0,0,0.0,1,0,3,3,1204,185.0,0,6,1.0,1,0.0,Basque Fatherland and Freedom (ETA)
13898,1985,5,18,0,159,3,155,3397,-7.786564,-78.14146,1.0,0,0.0,1,0,1,2,4232,159.0,0,5,1.0,0,0.0,Shining Path (SL)
50686,2011,12,22,0,95,10,33,247,33.303566,44.371773,1.0,0,0.0,1,0,3,14,13,95.0,0,6,0.0,0,0.0,Al-Qaida in Iraq
54122,2012,12,31,0,95,10,33,247,33.303566,44.371773,1.0,0,1.0,1,1,3,14,616,95.0,0,6,5.0,-9,0.0,Al-Qaida in Iraq
5072,1979,5,3,0,183,11,19,155,-26.252697,27.870275,1.0,0,0.0,1,0,2,3,175,183.0,0,5,1.0,1,0.0,African National Congress (South Africa)
66620,2015,3,30,0,95,10,36,259,33.835629,44.247406,1.0,0,0.0,1,1,3,4,2341,95.0,0,6,8.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
46959,2009,8,9,0,185,8,92,524,39.569505,2.649965,1.0,0,1.0,1,0,3,1,1197,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
7410,1981,2,26,0,61,2,150,1254,14.01512,-88.790872,1.0,0,0.0,1,0,2,4,1762,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
9150,1982,9,15,0,159,3,477,3284,-13.163874,-74.223564,2.0,1,0.0,1,0,2,19,4187,159.0,0,5,1.0,1,0.0,Shining Path (SL)
13257,1985,1,11,0,145,2,438,2997,13.174408,-86.612595,1.0,0,0.0,1,0,2,4,1762,145.0,0,5,59.0,1,0.0,Nicaraguan Democratic Force (FDN)
21909,1989,4,15,0,230,11,30,232,-15.415393,28.284354,1.0,1,0.0,1,0,1,2,446,183.0,0,5,2.0,0,0.0,African National Congress (South Africa)
14954,1985,12,24,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,14,4872,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
68438,2015,6,23,0,160,5,0,35,6.536668,122.167236,1.0,0,0.0,1,0,3,4,248,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
72710,2016,2,7,0,160,5,357,2811,7.353278,125.147836,2.0,0,0.0,1,0,1,2,3481,160.0,0,5,2.0,0,0.0,New People's Army (NPA)
59650,2014,4,15,0,228,10,55,321,13.985013,45.558479,1.0,0,0.0,1,0,2,2,793,228.0,0,5,1.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
50907,2012,1,22,0,147,11,121,744,9.880197,9.6785,1.0,0,1.0,1,0,2,4,1217,147.0,0,5,2.0,-9,0.0,Boko Haram
14958,1985,12,25,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,14,4203,159.0,0,6,0.0,1,0.0,Shining Path (SL)
9949,1983,3,20,0,145,2,445,3001,13.186785,-86.92316,1.0,0,0.0,1,0,2,4,1762,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
29587,1992,1,31,0,155,10,456,3047,31.907141,35.198219,1.0,1,0.0,0,0,2,14,3806,97.0,0,5,0.0,1,0.0,Palestinians
80289,2017,5,14,0,4,6,511,3693,33.966155,69.806133,3.0,0,0.0,1,0,3,3,559,4.0,0,6,4.0,1,0.0,Taliban
30145,1992,4,19,0,45,3,374,2618,6.40945,-72.44404,1.0,0,0.0,1,0,2,14,3312,45.0,0,5,2.0,1,0.0,National Liberation Army of Colombia (ELN)
15054,1986,1,20,0,159,3,478,3286,-10.680652,-76.259918,1.0,0,0.0,1,0,3,2,4221,159.0,0,6,0.0,1,0.0,Shining Path (SL)
50395,2011,11,14,0,147,11,108,616,11.840929,13.141459,1.0,0,0.0,1,0,3,3,1288,147.0,0,6,0.0,0,0.0,Boko Haram
28408,1991,9,16,0,209,10,224,24,38.29049,42.117408,4.0,0,0.0,1,0,6,4,2465,209.0,0,5,0.0,0,1.0,Kurdistan Workers' Party (PKK)
69762,2015,8,27,0,153,6,427,3847,34.668078,71.334887,1.0,0,0.0,1,0,1,14,4721,153.0,0,6,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
64011,2014,11,15,1,123,11,168,2464,15.918347,2.395871,3.0,0,0.0,1,0,4,12,559,422.0,0,5,1.0,1,1.0,Muslim extremists
75000,2016,6,18,0,92,6,125,996,25.683801,85.355056,2.0,1,0.0,1,0,3,1,1530,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
49341,2011,3,1,0,92,6,125,948,24.787585,86.082801,1.0,0,1.0,1,0,7,2,1481,92.0,0,11,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
72780,2016,2,11,0,147,11,166,1459,7.907907,7.856159,2.0,0,1.0,0,0,2,14,27,147.0,0,5,0.0,0,0.0,Fulani extremists
36361,1997,7,4,0,45,3,362,3152,7.883605,-76.631923,1.0,1,1.0,1,0,2,19,56,45.0,0,8,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
56756,2013,9,12,0,228,10,50,326,15.940011,48.789753,1.0,0,0.0,1,0,3,4,795,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
42142,2005,7,2,0,95,10,42,264,32.469238,44.416637,1.0,0,0.0,1,1,3,3,564,95.0,0,6,8.0,-9,0.0,Al-Qaida in Iraq
39392,2001,8,22,0,186,6,215,1988,8.5922,81.196796,3.0,0,0.0,1,0,3,19,2656,186.0,0,6,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
19719,1988,6,7,0,186,6,215,2095,8.090048,81.445443,1.0,0,0.0,1,0,3,4,2659,92.0,0,6,7.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
22004,1989,4,25,1,97,10,456,3045,32.283429,35.384778,1.0,0,0.0,1,0,6,14,3828,97.0,0,5,1.0,0,1.0,Palestinians
3732,1977,12,27,0,69,8,144,1056,48.960226,2.542867,1.0,0,0.0,1,0,3,19,1666,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
11069,1983,11,5,0,145,2,439,3008,13.544303,-86.165168,1.0,1,0.0,1,0,2,4,1762,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
20117,1988,8,7,0,92,6,291,3526,32.994347,74.466118,1.0,0,0.0,1,0,2,14,4424,92.0,0,5,2.0,1,0.0,Sikh Extremists
30870,1992,7,31,0,155,10,325,1468,31.502407,34.459743,1.0,1,1.0,1,0,1,14,3707,155.0,0,5,1.0,0,0.0,Palestinians
45718,2008,11,9,0,153,6,534,3827,34.79216,72.284279,1.0,0,0.0,1,0,7,10,4730,153.0,0,8,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
3349,1977,6,29,0,603,8,190,1603,54.607712,-5.95621,1.0,0,0.0,1,0,2,4,2276,216.0,0,5,2.0,0,0.0,Irish Republican Army (IRA)
15663,1986,5,25,0,159,3,479,3393,-14.794613,-70.357358,3.0,0,0.0,1,0,3,2,4225,159.0,0,6,1.0,1,0.0,Shining Path (SL)
43081,2006,6,15,0,186,6,261,1999,8.757816,80.487907,1.0,1,0.0,1,0,3,14,6,186.0,0,6,64.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
14908,1985,12,14,0,61,2,158,1201,13.344322,-88.437463,1.0,0,0.0,1,0,3,21,1781,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
64873,2015,1,4,1,153,6,332,3850,31.350038,69.45009,3.0,0,1.0,1,0,6,14,4731,153.0,0,5,1.0,0,1.0,Tehrik-i-Taliban Pakistan (TTP)
61350,2014,7,7,0,214,9,145,1147,48.244808,37.741577,1.0,1,0.0,1,0,3,19,1759,214.0,0,6,0.0,1,0.0,Donetsk People's Republic
15793,1986,6,15,0,186,6,261,1974,9.666399,80.020477,1.0,1,0.0,1,0,3,4,2622,186.0,0,6,12.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
9707,1983,1,24,0,159,3,483,3333,-9.529924,-77.5288,1.0,0,0.0,1,0,3,16,4205,159.0,0,6,0.0,1,0.0,Shining Path (SL)
38477,2000,10,2,0,186,6,215,2011,7.529372,81.794609,1.0,0,0.0,0,0,3,2,2679,186.0,0,5,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
64952,2015,1,7,0,147,11,108,625,12.922965,13.563938,3.0,0,1.0,1,0,2,14,27,147.0,0,6,6.0,1,-9.0,Boko Haram
33060,1994,5,21,0,603,8,190,1607,54.347539,-6.656108,1.0,0,0.0,1,0,1,4,2220,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
51768,2012,4,25,0,147,11,114,677,10.84888,11.43225,1.0,0,1.0,1,0,3,3,175,147.0,0,6,0.0,1,0.0,Boko Haram
62147,2014,8,10,1,147,11,108,774,13.1199,13.854959,1.0,0,0.0,1,0,6,14,27,147.0,0,5,28.0,1,1.0,Boko Haram
80642,2017,5,31,0,209,10,222,1957,37.474477,42.709427,1.0,0,0.0,1,0,3,4,1720,209.0,0,6,13.0,1,0.0,Kurdistan Workers' Party (PKK)
16380,1986,11,4,0,183,11,28,24,-25.743364,28.185292,4.0,0,0.0,1,0,3,4,291,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
47458,2009,12,24,0,153,6,534,3731,34.006004,71.53743,1.0,1,0.0,1,0,3,8,4722,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
9838,1983,2,22,0,110,10,461,3110,33.377007,35.483707,1.0,0,0.0,1,0,7,4,3788,97.0,0,8,0.0,1,0.0,Palestinians
26854,1991,3,5,0,603,8,190,1603,54.607712,-5.95621,1.0,0,0.0,1,0,3,1,2227,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
70095,2015,9,14,0,147,11,118,1290,9.542234,8.899672,2.0,0,1.0,1,0,2,14,13,147.0,0,5,3.0,0,0.0,Fulani extremists
65550,2015,2,2,0,160,5,424,2832,17.084393,120.900526,1.0,0,0.0,1,0,2,3,3499,160.0,0,5,0.0,1,0.0,New People's Army (NPA)
35839,1996,10,15,0,45,3,362,24,6.2675,-75.568611,4.0,0,1.0,1,0,3,21,2777,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
65102,2015,1,14,0,147,11,108,610,10.61285,12.19458,1.0,0,1.0,0,0,3,14,205,147.0,0,6,41.0,-9,0.0,Boko Haram
43173,2006,7,18,0,4,6,507,3704,32.074078,66.141526,3.0,0,0.0,1,0,2,12,4546,4.0,0,5,2.0,1,0.0,Taliban
43389,2006,10,29,0,186,6,215,2083,9.8,80.166667,2.0,0,0.0,1,0,3,14,13,186.0,0,6,5.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
63841,2014,11,5,0,45,3,376,3260,2.582881,-76.04531,1.0,0,0.0,0,0,3,1,4014,45.0,0,6,0.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
11945,1984,4,5,0,183,11,23,228,-29.235648,26.725879,1.0,0,0.0,1,0,3,7,436,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
37719,1999,11,11,0,69,8,135,1064,42.608528,8.862287,1.0,0,1.0,1,0,3,14,1689,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
76043,2016,8,19,0,160,5,10,80,7.586326,122.140766,1.0,0,0.0,1,0,2,3,3497,160.0,0,5,0.0,0,0.0,New People's Army (NPA)
8719,1982,5,5,0,185,8,86,600,43.317073,-2.678975,1.0,0,0.0,0,0,1,3,1176,185.0,0,5,0.0,0,0.0,Basque Fatherland and Freedom (ETA)
16517,1986,12,16,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,1.0,1,0,3,3,2184,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
30386,1992,5,21,0,209,10,244,1964,41.11295,42.70228,1.0,0,0.0,1,0,7,16,2479,209.0,0,5,2.0,1,0.0,Kurdistan Workers' Party (PKK)
43222,2006,8,7,0,186,6,215,1966,8.457907,81.268402,1.0,0,0.0,1,0,2,12,2651,69.0,0,5,15.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
22528,1989,7,19,0,186,6,261,1974,9.666399,80.020477,1.0,0,0.0,1,0,3,2,2652,186.0,0,6,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
9344,1982,10,26,0,61,2,151,24,13.445104,-88.246118,4.0,0,0.0,1,0,2,4,1911,61.0,0,5,124.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
49710,2011,5,31,0,92,6,126,780,24.204235,84.870937,3.0,0,1.0,1,0,7,1,1504,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
62475,2014,8,27,0,214,9,145,1111,47.119068,38.066851,1.0,0,0.0,1,0,3,14,1213,214.0,0,6,0.0,1,0.0,Donetsk People's Republic
55421,2013,5,12,0,92,6,127,973,18.257257,81.298996,1.0,0,1.0,1,0,2,3,1505,92.0,0,5,1.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
14707,1985,11,2,0,43,3,276,2134,-35.847291,-71.598991,1.0,0,0.0,1,0,3,19,2846,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
16188,1986,9,12,0,145,2,437,1234,13.7067,-86.25782,1.0,0,0.0,1,0,2,2,59,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
60609,2014,6,4,0,182,11,74,503,3.853246,45.565231,1.0,0,0.0,1,0,2,14,935,182.0,0,5,4.0,0,0.0,Al-Shabaab
17045,1987,4,15,0,159,3,477,3388,-14.31884,-74.378173,3.0,0,0.0,1,0,3,21,4220,159.0,0,6,3.0,1,0.0,Shining Path (SL)
52257,2012,6,8,0,228,10,53,314,15.325443,44.211895,1.0,0,0.0,1,0,2,2,759,228.0,0,5,1.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
53293,2012,9,18,0,4,6,514,3575,31.825871,64.576431,1.0,0,1.0,1,1,3,4,577,4.0,0,6,3.0,1,0.0,Taliban
82807,2017,10,18,0,228,10,58,1595,13.180692,44.30418,1.0,1,0.0,0,0,1,2,2031,228.0,0,5,0.0,0,0.0,Houthi extremists (Ansar Allah)
16113,1986,8,19,0,88,2,160,1262,14.154909,-88.735414,1.0,0,0.0,1,0,2,14,1879,88.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
56943,2013,9,28,0,4,6,522,3724,34.09293,61.047136,3.0,0,0.0,1,0,2,2,877,4.0,0,5,0.0,0,0.0,Taliban
61740,2014,7,21,0,214,9,145,1068,47.981647,37.762325,1.0,0,0.0,1,0,3,14,1747,214.0,0,6,0.0,1,0.0,Donetsk People's Republic
29861,1992,3,16,0,603,8,190,1603,54.607712,-5.95621,1.0,0,0.0,0,0,3,14,2269,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
22358,1989,6,21,0,92,6,337,24,31.147131,75.341218,4.0,0,0.0,1,0,1,4,497,92.0,0,5,1.0,0,0.0,Sikh Extremists
63785,2014,11,2,0,147,11,167,1477,8.367092,8.773017,2.0,0,1.0,1,0,7,14,27,147.0,0,8,1.0,1,0.0,Fulani extremists
22847,1989,8,28,0,92,6,337,3418,31.633078,74.878288,1.0,1,0.0,1,0,3,19,4406,92.0,0,6,0.0,1,0.0,Sikh Extremists
43208,2006,8,3,0,186,6,215,1966,8.457907,81.268402,1.0,0,0.0,1,0,3,8,2627,186.0,0,6,10.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
69343,2015,8,7,0,160,5,0,115,6.535859,122.145976,1.0,0,0.0,1,0,3,4,231,160.0,0,6,2.0,0,0.0,Abu Sayyaf Group (ASG)
29305,1991,12,22,0,92,6,494,3410,28.585836,77.153336,1.0,0,0.0,1,0,3,14,4413,92.0,0,6,4.0,1,0.0,Sikh Extremists
47957,2010,5,4,0,92,6,128,799,22.404193,87.379866,3.0,0,0.0,1,0,6,20,1490,92.0,0,5,1.0,-9,1.0,Communist Party of India - Maoist (CPI-Maoist)
20416,1988,10,3,0,183,11,18,137,-29.861824,31.008293,1.0,0,0.0,1,0,3,2,470,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
82264,2017,9,8,0,95,10,37,1782,36.518608,42.353477,1.0,0,0.0,0,1,3,4,2314,95.0,0,6,5.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
13620,1985,4,13,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,1.0,1,0,3,11,4891,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
77998,2016,12,11,0,182,11,73,490,2.792833,41.014359,1.0,0,0.0,1,0,3,4,577,182.0,0,6,0.0,-9,0.0,Al-Shabaab
24867,1990,5,4,0,159,3,475,3383,-11.056033,-75.328236,3.0,0,0.0,1,0,1,1,4213,159.0,0,5,2.0,0,0.0,Shining Path (SL)
29220,1991,12,8,0,183,11,19,155,-26.252697,27.870275,1.0,0,0.0,1,0,2,2,477,183.0,0,5,8.0,1,0.0,African National Congress (South Africa)
35132,1996,3,9,0,603,8,49,1609,51.504387,-0.140041,1.0,0,0.0,1,0,3,14,2242,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
37780,1999,12,18,0,45,3,470,3271,0.42529,-76.90507,1.0,0,0.0,1,0,3,14,4027,45.0,0,6,4.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
33337,1994,8,11,0,69,8,135,24,41.918891,8.737554,4.0,0,1.0,1,0,3,2,1642,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
57241,2013,10,27,0,92,6,127,2349,18.8,80.8167,2.0,0,0.0,0,0,3,14,486,92.0,0,6,0.0,0,0.0,Maoists
26583,1991,1,22,0,186,6,215,1988,8.5922,81.196796,3.0,0,0.0,1,0,3,4,562,186.0,0,6,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
59693,2014,4,17,0,92,6,126,783,24.200612,86.269758,3.0,0,0.0,1,0,3,3,167,92.0,0,6,0.0,-9,0.0,Maoists
756,1971,10,27,0,603,8,190,1604,55.011562,-7.312045,1.0,0,0.0,1,0,3,4,2267,216.0,0,6,2.0,1,0.0,Irish Republican Army (IRA)
19681,1988,6,1,0,183,11,19,136,-26.184113,28.033232,1.0,0,1.0,1,0,3,2,388,183.0,0,8,0.0,1,0.0,African National Congress (South Africa)
58690,2014,2,23,0,228,10,55,24,14.325599,45.430784,4.0,0,0.0,1,0,2,8,774,228.0,0,5,2.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
