,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
62534,2014,8,28,0,110,10,172,1046,34.183155,36.442126,2.0,0,0.0,1,0,2,4,333,110.0,0,5,1.0,1,-9.0,Muslim extremists
53915,2012,11,24,0,153,6,399,1590,31.834328,70.90905,1.0,0,0.0,1,0,3,14,1783,153.0,0,6,7.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
70046,2015,9,11,0,92,6,102,400,18.803305,80.808911,3.0,0,0.0,1,0,7,1,1145,92.0,0,8,0.0,1,0.0,Maoists
61872,2014,7,27,0,228,10,41,158,14.061252,46.914978,1.0,0,1.0,1,1,3,4,290,228.0,0,6,4.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
40882,2003,5,12,0,92,6,230,1053,33.00581,75.210876,1.0,0,0.0,1,0,2,4,1189,92.0,0,5,1.0,0,0.0,Muslim extremists
51282,2012,3,6,0,147,11,85,282,11.655408,13.412932,1.0,0,1.0,1,0,3,3,282,147.0,0,6,0.0,1,0.0,Boko Haram
51723,2012,4,19,0,95,10,24,108,33.303566,44.371773,1.0,0,1.0,1,0,3,3,228,95.0,0,6,2.0,-9,0.0,Al-Qaida in Iraq
35009,1996,1,10,0,69,8,109,459,42.554742,9.424047,1.0,0,0.0,1,0,3,2,625,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
1540,1973,11,25,0,603,8,161,719,55.011562,-7.312045,1.0,0,0.0,1,0,1,4,853,216.0,0,5,2.0,0,0.0,Irish Republican Army (IRA)
74018,2016,4,24,0,153,6,402,1619,34.421209,71.117328,1.0,0,1.0,0,0,2,4,1800,153.0,0,5,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
72776,2016,2,11,0,217,1,253,1047,40.064024,-82.863818,1.0,0,0.0,1,0,2,1,205,217.0,1,9,1.0,0,0.0,Muslim extremists
42553,2005,12,10,0,45,3,343,1326,3.429344,-76.516037,1.0,0,0.0,1,0,2,3,1522,45.0,0,5,2.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
45604,2008,10,12,0,45,3,269,1336,2.998638,-75.30562,1.0,0,1.0,1,0,3,1,1525,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
12279,1984,5,29,0,92,6,364,24,31.147131,75.341218,4.0,0,0.0,0,0,3,19,1656,92.0,0,6,0.0,0,0.0,Sikh Extremists
57072,2013,10,9,0,95,10,29,738,35.323789,43.772096,3.0,0,1.0,1,0,3,3,888,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
69031,2015,7,22,0,147,11,85,342,11.840929,13.141459,1.0,0,0.0,1,0,2,14,27,147.0,0,5,8.0,0,0.0,Boko Haram
67257,2015,4,29,1,214,9,117,468,47.981647,37.762325,1.0,0,0.0,1,0,6,12,52,422.0,0,5,1.0,0,1.0,Donetsk People's Republic
15169,1986,2,7,0,159,3,359,1416,-13.16015,-75.072161,1.0,0,0.0,1,0,1,2,1607,159.0,0,5,1.0,0,0.0,Shining Path (SL)
61825,2014,7,25,0,92,6,105,1003,20.200051,83.916612,1.0,0,1.0,1,0,6,2,1153,92.0,0,5,1.0,0,1.0,Maoists
43268,2006,8,29,0,186,6,207,907,7.099307,81.852488,1.0,0,0.0,1,0,2,14,1022,186.0,0,5,1.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
24066,1990,1,14,0,186,6,62,905,9.00412,80.571145,1.0,0,0.0,1,0,6,14,1016,186.0,0,5,0.0,0,1.0,Liberation Tigers of Tamil Eelam (LTTE)
25707,1990,8,28,0,186,6,207,910,9.616539,79.992,1.0,0,0.0,1,0,3,19,1026,186.0,0,6,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
31949,1992,12,3,0,69,8,109,24,41.918891,8.737554,4.0,0,1.0,1,0,3,2,425,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
29278,1991,12,18,0,186,6,209,901,8.738157,80.477147,3.0,0,0.0,1,0,2,4,333,186.0,0,5,4.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
56447,2013,8,14,0,160,5,1,22,6.050458,121.012245,1.0,0,0.0,1,0,3,15,90,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
54594,2013,2,14,0,153,6,399,1604,32.929773,70.669266,3.0,0,0.0,1,1,3,3,282,153.0,0,6,6.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
18526,1987,11,25,0,43,3,217,913,-33.366238,-70.505302,1.0,0,1.0,1,0,3,14,1073,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
33607,1994,11,6,0,92,6,230,1451,32.726602,74.857026,1.0,0,0.0,1,0,3,19,56,92.0,0,6,2.0,1,0.0,Sikh Extremists
38171,2000,6,22,0,95,10,28,852,36.868611,43.784444,2.0,0,1.0,1,0,3,1,954,95.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
64482,2014,12,13,0,228,10,42,149,15.325443,44.211895,1.0,0,0.0,1,0,3,14,768,228.0,0,6,24.0,1,0.0,Houthi extremists (Ansar Allah)
4661,1979,1,27,0,185,8,75,272,42.907739,-2.064756,1.0,0,0.0,1,0,1,2,424,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
65785,2015,2,12,0,147,11,85,332,11.930234,13.242173,3.0,0,1.0,1,0,3,14,27,147.0,0,6,11.0,1,0.0,Boko Haram
23449,1989,10,19,0,61,2,121,511,13.69288,-89.199161,1.0,0,0.0,1,0,1,1,723,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
36893,1998,5,9,0,185,8,67,237,42.84964,-2.692359,1.0,0,0.0,1,0,2,4,440,185.0,0,5,1.0,-9,0.0,Basque Fatherland and Freedom (ETA)
38067,2000,5,17,0,186,6,207,856,7.733107,81.68882,1.0,0,0.0,1,0,3,3,1013,186.0,0,6,29.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
59853,2014,4,28,0,45,3,261,24,7.946283,-72.898807,4.0,0,0.0,1,0,7,1,1261,45.0,0,8,0.0,1,0.0,National Liberation Army of Colombia (ELN)
5222,1979,5,31,0,69,8,110,52,48.856644,2.34233,1.0,0,0.0,1,0,3,14,592,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
15979,1986,7,23,0,185,8,67,240,43.291618,-1.977903,1.0,0,0.0,1,0,2,14,433,69.0,0,8,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
83369,2017,12,4,0,147,11,90,660,9.462209,12.030083,3.0,0,0.0,1,0,2,1,739,147.0,0,5,1.0,1,0.0,Fulani extremists
79468,2017,3,20,0,160,5,300,1196,7.730071,125.099395,1.0,0,0.0,0,0,2,4,48,160.0,0,5,0.0,0,0.0,New People's Army (NPA)
31682,1992,11,4,0,69,8,109,443,42.699997,9.447317,1.0,0,1.0,1,0,3,1,399,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
40099,2002,5,23,0,45,3,275,24,11.354774,-72.520483,4.0,0,0.0,1,0,3,19,1249,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
41713,2004,12,6,0,173,10,48,179,21.543155,39.174905,1.0,0,0.0,1,0,2,7,286,217.0,0,6,9.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
80264,2017,5,13,0,160,5,1,50,5.974901,121.03351,2.0,0,0.0,1,0,2,14,88,160.0,0,5,3.0,0,0.0,Abu Sayyaf Group (ASG)
24699,1990,4,10,0,97,10,335,1280,31.771599,35.2034,1.0,0,0.0,1,0,2,14,1458,97.0,0,8,0.0,1,0.0,Palestinians
56459,2013,8,15,0,60,10,229,1018,31.126646,33.800865,1.0,0,0.0,1,0,2,3,1190,60.0,0,5,1.0,0,0.0,Muslim extremists
67007,2015,4,19,0,182,11,49,218,2.71581,44.511845,1.0,0,0.0,1,0,2,4,337,422.0,0,5,14.0,-9,0.0,Al-Shabaab
15408,1986,3,29,0,92,6,364,24,31.147131,75.341218,4.0,0,0.0,1,0,2,14,1672,92.0,0,5,8.0,1,0.0,Sikh Extremists
63997,2014,11,15,0,95,10,23,124,33.420948,43.295662,1.0,0,1.0,1,0,3,4,20,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
14106,1985,6,21,0,159,3,359,1405,-13.604444,-75.353111,1.0,0,0.0,1,0,3,19,1115,159.0,0,6,1.0,1,0.0,Shining Path (SL)
53118,2012,9,1,0,92,6,105,997,18.855598,82.736167,2.0,1,0.0,1,0,3,4,344,92.0,0,6,1.0,1,0.0,Maoists
15427,1986,4,3,0,159,3,223,925,-11.967368,-76.978462,1.0,0,1.0,1,0,3,2,1807,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
62956,2014,9,21,0,147,11,85,341,12.672917,13.616014,1.0,0,0.0,1,0,2,14,177,147.0,0,5,9.0,-9,0.0,Boko Haram
36255,1997,4,21,0,45,3,265,1364,4.5981,-74.07603,3.0,0,0.0,0,0,3,4,1526,45.0,0,6,1.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
66316,2015,3,11,0,147,11,136,654,6.783539,9.069549,3.0,0,0.0,1,0,2,3,85,147.0,0,5,2.0,0,0.0,Fulani extremists
62756,2014,9,12,0,228,10,45,181,14.781294,42.972851,1.0,0,0.0,1,0,1,3,292,228.0,0,9,1.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
4820,1979,3,10,0,69,8,109,24,41.918891,8.737554,4.0,0,1.0,1,0,3,1,581,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
51946,2012,5,12,0,228,10,42,149,15.325443,44.211895,1.0,0,0.0,0,0,6,7,284,32.0,0,5,0.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
12614,1984,8,10,0,185,8,67,270,43.267454,-2.020169,1.0,0,0.0,1,0,7,19,56,69.0,0,8,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
25459,1990,7,26,0,159,3,223,925,-11.967368,-76.978462,1.0,0,0.0,1,0,3,2,1849,159.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
19153,1988,3,16,0,61,2,121,554,13.65917,-89.1675,1.0,0,0.0,1,0,2,4,672,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
52751,2012,7,29,0,160,5,0,35,6.537162,122.163252,1.0,0,0.0,1,0,7,8,73,160.0,0,8,0.0,1,0.0,Abu Sayyaf Group (ASG)
52699,2012,7,23,0,95,10,29,137,35.688611,44.109167,1.0,0,1.0,1,0,3,20,6,95.0,0,6,0.0,0,0.0,Al-Qaida in Iraq
75523,2016,7,19,0,173,10,155,676,17.554939,44.232357,1.0,0,0.0,1,0,3,3,783,173.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
19332,1988,4,15,0,183,11,14,65,-25.748281,28.212069,1.0,0,0.0,1,0,3,2,153,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
30616,1992,6,29,0,209,10,192,845,37.199995,39.75422,1.0,0,0.0,1,0,1,19,948,209.0,0,5,10.0,0,0.0,Kurdistan Workers' Party (PKK)
71827,2015,12,21,0,104,11,51,187,2.809093,40.927444,1.0,0,0.0,1,0,2,19,56,104.0,0,5,3.0,0,0.0,Al-Shabaab
32086,1992,12,16,0,45,3,261,1093,7.894195,-72.503885,1.0,0,1.0,0,0,3,20,1258,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
32083,1992,12,16,0,45,3,261,1093,7.894195,-72.503885,1.0,0,1.0,0,0,3,20,1258,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
17014,1987,4,10,0,61,2,133,558,13.921389,-89.845,1.0,0,0.0,1,0,2,19,715,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
78514,2017,1,16,0,182,11,63,221,11.264581,49.251518,2.0,0,0.0,1,0,2,4,249,182.0,0,5,23.0,-9,0.0,Al-Shabaab
45659,2008,10,23,0,45,3,265,1066,4.667128,-74.106056,1.0,0,1.0,1,0,3,14,1537,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
75784,2016,8,4,0,228,10,37,144,12.825647,44.846416,1.0,0,1.0,1,0,3,3,282,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
12804,1984,9,20,0,69,8,12,52,48.856644,2.34233,1.0,0,0.0,1,0,3,1,637,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
47128,2009,9,25,0,92,6,101,418,23.74831,86.705864,1.0,0,0.0,1,0,2,3,554,92.0,0,5,1.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
68895,2015,7,16,0,92,6,108,988,15.800344,73.732776,1.0,0,0.0,1,0,7,2,425,92.0,0,8,0.0,1,0.0,Maoists
55540,2013,5,25,1,92,6,102,423,18.865511,81.874222,1.0,0,0.0,1,0,1,17,560,92.0,0,6,17.0,0,1.0,Communist Party of India - Maoist (CPI-Maoist)
71021,2015,11,1,0,95,10,23,771,33.365791,43.95932,1.0,0,0.0,0,1,3,4,48,95.0,0,6,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
28605,1991,10,8,0,92,6,364,1430,30.898024,75.860077,1.0,1,0.0,1,0,2,3,1664,92.0,0,5,6.0,0,0.0,Sikh Extremists
44877,2008,5,10,0,186,6,207,859,8.577826,81.218719,1.0,0,0.0,1,1,3,4,1010,186.0,0,6,1.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
42595,2006,1,9,0,95,10,24,108,33.303566,44.371773,1.0,0,0.0,1,1,3,3,219,95.0,0,6,2.0,0,0.0,Al-Qaida in Iraq
36538,1997,9,30,0,45,3,261,1093,7.894195,-72.503885,1.0,0,1.0,1,0,3,2,1256,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
19672,1988,6,1,0,160,5,309,1179,18.537136,120.765284,1.0,0,0.0,1,0,6,2,1323,160.0,0,5,1.0,0,1.0,New People's Army (NPA)
52802,2012,8,2,0,209,10,197,851,37.891282,42.623138,3.0,0,1.0,1,0,2,4,20,209.0,0,5,2.0,0,0.0,Kurdistan Workers' Party (PKK)
60126,2014,5,13,1,214,9,117,501,48.987865,37.797001,1.0,0,0.0,1,0,6,3,661,214.0,0,5,1.0,0,1.0,Donetsk People's Republic
47946,2010,5,1,1,92,6,103,425,22.424109,87.318986,1.0,0,0.0,1,0,6,14,562,92.0,0,5,1.0,0,1.0,Communist Party of India - Maoist (CPI-Maoist)
28208,1991,8,21,0,43,3,217,913,-33.366238,-70.505302,1.0,0,0.0,0,0,3,22,114,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
17328,1987,6,1,0,145,2,325,1272,12.879978,-85.412025,3.0,1,0.0,1,0,2,2,1380,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
64944,2015,1,7,0,147,11,85,340,12.96309,13.60899,2.0,0,1.0,1,0,2,14,27,147.0,0,6,6.0,1,-9.0,Boko Haram
15098,1986,1,23,0,159,3,223,925,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,1858,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
75035,2016,6,20,0,147,11,136,644,7.720561,9.212275,2.0,0,1.0,1,0,2,14,27,147.0,0,5,1.0,0,0.0,Fulani extremists
61767,2014,7,22,0,214,9,117,507,48.180462,37.468792,1.0,0,0.0,1,0,3,4,20,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
56569,2013,8,26,0,182,11,53,224,4.787206,43.947601,1.0,0,0.0,1,0,2,14,13,182.0,0,5,4.0,0,0.0,Al-Shabaab
29044,1991,11,15,0,92,6,364,1443,31.633078,74.878288,1.0,0,0.0,0,0,1,22,1674,92.0,0,6,4.0,0,0.0,Sikh Extremists
10826,1983,9,14,0,145,2,316,1264,13.662336,-86.437449,1.0,0,0.0,1,0,2,4,672,145.0,0,5,16.0,1,0.0,Nicaraguan Democratic Force (FDN)
64434,2014,12,10,0,147,11,92,307,11.974328,8.50026,1.0,0,0.0,1,1,3,14,472,147.0,0,6,6.0,1,0.0,Boko Haram
22585,1989,7,26,0,43,3,216,915,-33.010693,-71.527794,1.0,0,0.0,0,0,3,3,1081,43.0,0,6,3.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
65970,2015,2,21,0,45,3,261,1099,8.40255,-73.20768,1.0,1,0.0,1,0,2,4,12,45.0,0,6,6.0,0,0.0,National Liberation Army of Colombia (ELN)
29190,1991,12,3,0,183,11,13,100,-29.221678,30.011627,1.0,0,0.0,1,0,2,22,121,183.0,0,5,16.0,1,0.0,African National Congress (South Africa)
65543,2015,2,2,0,92,6,102,402,20.27,81.49,3.0,0,0.0,1,0,2,4,12,92.0,0,5,2.0,0,0.0,Maoists
45691,2008,9,15,1,160,5,0,24,6.704221,121.973842,4.0,0,0.0,1,0,6,12,87,160.0,0,5,0.0,-9,1.0,Abu Sayyaf Group (ASG)
49589,2011,5,5,0,92,6,108,432,20.181843,80.006844,3.0,0,0.0,1,0,3,14,570,92.0,0,6,6.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
17030,1987,4,13,0,603,8,161,727,55.199105,-6.654067,1.0,0,0.0,1,0,1,3,861,233.0,0,5,2.0,0,0.0,Irish Republican Army (IRA)
51426,2012,3,24,0,153,6,402,1608,33.640689,70.775759,1.0,0,0.0,1,0,2,4,1784,153.0,0,6,13.0,-9,0.0,Tehrik-i-Taliban Pakistan (TTP)
80943,2017,6,18,0,95,10,28,115,36.354145,43.14357,1.0,0,0.0,0,1,3,3,85,95.0,0,6,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
32473,1994,2,18,0,69,8,115,460,44.517611,3.501873,1.0,0,0.0,1,0,3,2,626,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
19319,1988,4,13,0,185,8,67,265,43.222177,-2.885668,1.0,0,0.0,0,0,3,3,419,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
20081,1988,8,2,0,159,3,223,925,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,425,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
12821,1984,9,23,0,145,2,318,1273,13.45504,-86.405758,1.0,0,0.0,1,0,3,9,1381,145.0,0,6,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
17932,1987,8,26,0,159,3,352,1409,-12.955214,-74.252729,1.0,0,1.0,1,0,3,21,1597,159.0,0,6,0.0,1,0.0,Shining Path (SL)
59595,2014,4,12,1,214,9,117,506,48.851688,37.613808,1.0,0,1.0,1,0,5,3,664,214.0,0,5,1.0,1,1.0,Donetsk People's Republic
48684,2010,9,22,0,153,6,399,1564,34.006004,71.53743,1.0,1,1.0,1,0,3,8,1793,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
15769,1986,6,13,0,159,3,223,925,-11.967368,-76.978462,1.0,1,1.0,1,0,3,9,1834,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
83015,2017,11,6,0,104,11,51,225,2.609014,40.849056,1.0,0,0.0,1,0,2,3,258,104.0,0,6,0.0,1,0.0,Al-Shabaab
22721,1989,8,15,0,43,3,217,913,-33.366238,-70.505302,1.0,0,0.0,1,0,2,3,699,43.0,0,5,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
40285,2002,8,20,1,160,5,1,22,6.050458,121.012245,1.0,1,0.0,1,0,6,14,70,160.0,0,9,2.0,0,1.0,Abu Sayyaf Group (ASG)
15193,1986,2,15,0,183,11,14,76,-26.252697,27.870275,1.0,0,0.0,1,0,3,3,98,183.0,0,6,3.0,1,0.0,African National Congress (South Africa)
57906,2013,12,31,0,92,6,100,996,24.871535,86.207106,1.0,0,0.0,1,0,7,1,914,92.0,0,8,0.0,1,0.0,Maoists
55930,2013,7,2,0,4,6,380,1551,36.96468,69.170024,2.0,0,0.0,1,0,2,3,20,4.0,0,5,4.0,-9,0.0,Taliban
13032,1984,11,13,0,61,2,131,24,13.447063,-88.556531,4.0,0,1.0,1,0,2,1,713,61.0,0,8,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
14534,1985,9,22,0,61,2,123,525,13.491242,-88.173134,1.0,0,0.0,1,0,2,1,727,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
58183,2014,1,20,0,153,6,399,1590,31.816667,70.916667,1.0,0,1.0,1,0,3,3,1788,153.0,0,6,0.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
19013,1988,2,21,0,159,3,223,925,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,1074,159.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
17259,1987,5,18,0,159,3,355,1417,-14.200556,-71.436667,1.0,0,0.0,1,0,1,14,1465,159.0,0,5,4.0,0,0.0,Shining Path (SL)
4623,1979,1,18,0,603,8,38,726,51.523072,0.592514,1.0,0,0.0,1,0,3,21,852,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
46064,2009,1,26,1,182,11,49,185,3.115641,43.64658,1.0,0,0.0,1,0,2,2,341,182.0,0,5,0.0,-9,1.0,Al-Shabaab
62492,2014,8,29,0,123,11,257,1054,19.464848,0.856393,1.0,0,0.0,1,0,3,7,783,422.0,0,6,0.0,1,0.0,Muslim extremists
43604,2007,3,16,0,95,10,23,124,33.420948,43.295662,1.0,1,1.0,1,1,3,4,220,217.0,0,2,2.0,-9,0.0,Al-Qaida in Iraq
27179,1991,4,29,0,159,3,223,925,-11.967368,-76.978462,1.0,0,0.0,1,0,3,8,1846,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
55972,2013,7,6,0,160,5,1,2,6.066667,121.1,1.0,0,0.0,1,0,3,4,83,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
20247,1988,8,30,0,43,3,216,912,-33.010693,-71.527794,1.0,0,0.0,1,0,3,2,1080,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
47517,2010,1,19,1,153,6,400,1605,34.396497,72.615832,3.0,0,0.0,1,0,6,2,1781,153.0,0,5,2.0,-9,1.0,Tehrik-i-Taliban Pakistan (TTP)
51278,2012,3,7,0,95,10,28,142,36.373718,42.451778,2.0,0,1.0,1,1,3,14,13,95.0,0,6,8.0,1,0.0,Al-Qaida in Iraq
58387,2014,2,3,0,147,11,89,648,9.634938,8.497185,2.0,0,1.0,1,0,2,14,27,147.0,0,5,10.0,1,0.0,Fulani extremists
16195,1986,9,13,0,145,2,315,1248,13.130707,-85.971684,3.0,1,0.0,1,0,3,2,1378,145.0,0,6,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
32567,1994,3,4,0,209,10,193,24,40.061908,41.686803,4.0,0,0.0,1,0,2,4,699,209.0,0,5,3.0,1,0.0,Kurdistan Workers' Party (PKK)
3885,1978,2,20,0,45,3,268,1316,6.313712,-73.950146,1.0,0,0.0,1,0,2,3,1531,45.0,0,5,1.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
63297,2014,10,9,0,228,10,39,176,16.133333,47.233333,3.0,0,0.0,1,1,3,4,280,228.0,0,6,13.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
3652,1977,11,26,1,96,8,165,725,53.361675,-6.245485,1.0,0,0.0,1,0,2,1,614,96.0,0,5,0.0,1,1.0,Irish Republican Army (IRA)
27220,1991,5,7,0,160,5,313,1187,6.895545,126.013997,1.0,0,0.0,1,0,1,4,1328,160.0,0,5,2.0,0,0.0,New People's Army (NPA)
6634,1980,5,28,0,61,2,125,567,13.536835,-88.780584,1.0,0,0.0,1,0,2,20,582,61.0,0,5,9.0,0,0.0,Farabundo Marti National Liberation Front (FMLN)
35234,1996,4,16,0,45,3,263,24,1.637898,-77.745208,1.0,0,0.0,1,0,3,4,1539,45.0,0,6,31.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
29908,1992,3,19,0,209,10,185,829,37.415668,41.371505,1.0,0,0.0,1,0,1,2,952,209.0,0,5,1.0,0,0.0,Kurdistan Workers' Party (PKK)
73906,2016,4,20,1,147,11,136,657,7.905794,7.854562,1.0,0,0.0,1,0,6,3,738,147.0,0,5,1.0,0,1.0,Fulani extremists
50065,2011,9,13,0,153,6,399,1617,35.202293,71.873006,1.0,0,0.0,1,0,3,2,1798,153.0,0,6,1.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
47603,2010,2,10,0,228,10,156,693,15.554965,48.1728,4.0,0,0.0,1,0,2,4,778,228.0,0,5,18.0,0,0.0,Houthi extremists (Ansar Allah)
47116,2009,9,19,0,160,5,290,1178,9.02111,126.23167,1.0,0,0.0,1,0,7,1,1322,160.0,0,8,0.0,1,0.0,New People's Army (NPA)
59151,2014,3,21,0,147,11,85,337,11.392607,12.913806,2.0,0,0.0,1,0,2,14,13,147.0,0,8,2.0,1,0.0,Boko Haram
52153,2012,6,4,0,95,10,24,108,33.303566,44.371773,1.0,0,0.0,1,1,3,2,217,95.0,0,6,26.0,1,0.0,Al-Qaida in Iraq
42970,2006,4,27,0,69,8,109,443,42.699997,9.447317,1.0,0,0.0,1,0,3,4,634,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
71043,2015,11,2,0,228,10,36,690,14.162848,43.943714,3.0,0,0.0,1,0,3,14,737,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
83406,2017,12,8,0,147,11,88,646,7.860742,7.512218,2.0,1,0.0,1,0,2,14,27,147.0,0,5,10.0,1,0.0,Fulani extremists
20139,1988,8,12,0,183,11,13,58,-29.861824,31.008293,1.0,0,0.0,1,0,3,2,161,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
9523,1982,12,18,0,183,11,20,82,-33.941849,18.41964,1.0,0,0.0,1,0,3,21,170,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
73372,2016,3,13,0,147,11,136,650,7.788031,9.166207,2.0,1,1.0,1,0,2,14,27,147.0,0,5,0.0,1,0.0,Fulani extremists
15457,1986,4,12,0,145,2,324,1263,13.27624,-86.87844,1.0,0,0.0,1,0,2,4,672,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
56154,2013,7,23,0,4,6,396,1555,33.191738,68.102051,3.0,0,0.0,1,0,3,4,48,422.0,0,6,0.0,1,0.0,Taliban
59545,2014,4,10,0,92,6,102,930,18.505515,81.555435,3.0,0,1.0,1,0,7,2,1141,92.0,0,5,0.0,-9,0.0,Maoists
47454,2009,12,23,0,153,6,402,1597,33.908578,71.070055,3.0,0,0.0,1,0,3,8,1789,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
74998,2016,6,18,1,147,11,136,585,7.691215,9.247731,3.0,0,1.0,1,0,2,14,27,147.0,0,5,59.0,1,-9.0,Fulani extremists
23250,1989,10,1,0,159,3,362,1419,-14.063467,-75.729381,1.0,0,0.0,1,0,3,4,1609,159.0,0,6,0.0,1,0.0,Shining Path (SL)
71098,2015,11,5,0,228,10,151,664,13.586484,44.024105,1.0,0,1.0,1,0,3,14,753,228.0,0,6,2.0,-9,0.0,Houthi extremists (Ansar Allah)
28076,1991,8,8,0,92,6,364,1481,31.448943,74.925262,1.0,0,0.0,1,0,3,3,1461,92.0,0,6,7.0,1,0.0,Sikh Extremists
