,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
49293,2011,2,16,0,209,10,253,2547,36.802461,34.629759,1.0,0,0.0,1,0,7,1,3681,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
19043,1988,2,24,0,603,8,211,2267,54.607712,-5.95621,1.0,0,0.0,1,0,3,4,3359,233.0,0,6,2.0,1,0.0,Irish Republican Army (IRA)
19175,1988,3,18,0,61,2,172,1770,14.116667,-88.916667,1.0,0,0.0,1,0,2,4,2661,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
49132,2011,1,7,0,228,10,60,449,13.887403,45.863647,1.0,0,0.0,1,0,3,4,48,228.0,0,6,10.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
21514,1989,2,22,0,45,3,420,3495,7.116294,-73.120026,1.0,0,0.0,1,0,2,4,2661,45.0,0,5,3.0,1,0.0,National Liberation Army of Colombia (ELN)
69918,2015,9,5,0,4,6,587,5159,33.521157,64.416724,3.0,0,1.0,1,0,2,14,27,4.0,0,5,2.0,0,0.0,Taliban
16061,1986,8,9,0,183,11,21,202,-29.861824,31.008293,1.0,0,0.0,1,0,1,3,419,183.0,0,6,1.0,0,0.0,African National Congress (South Africa)
39300,2001,8,14,0,45,3,413,3652,7.888219,-72.797697,1.0,0,0.0,0,0,4,19,4986,45.0,0,6,0.0,0,0.0,National Liberation Army of Colombia (ELN)
68367,2015,6,18,0,160,5,5,3978,7.675606,124.867847,2.0,0,0.0,1,0,2,4,5305,160.0,0,5,2.0,0,0.0,New People's Army (NPA)
37534,1999,7,25,0,186,6,239,2760,8.577826,81.218719,1.0,0,0.0,1,1,3,11,4048,186.0,0,6,2.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
61334,2014,7,6,0,182,11,78,571,2.059819,45.326115,1.0,0,0.0,1,0,2,3,92,182.0,0,5,1.0,0,0.0,Al-Shabaab
5211,1979,5,31,0,69,8,120,196,48.856644,2.34233,1.0,0,0.0,1,0,3,1,1078,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
38111,2000,6,2,1,160,5,1,22,6.050458,121.012245,1.0,0,0.0,1,0,6,10,352,75.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
19442,1988,5,1,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,2,1637,159.0,0,6,0.0,1,0.0,Shining Path (SL)
44163,2007,9,22,0,186,6,239,2918,8.633053,81.217396,1.0,0,0.0,1,0,3,19,13,186.0,0,6,1.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
69658,2015,8,22,0,209,10,251,2730,37.069644,41.213997,3.0,0,0.0,0,0,2,3,85,209.0,0,5,0.0,0,0.0,Kurdistan Workers' Party (PKK)
2204,1975,6,6,0,185,8,121,752,41.400635,2.150913,1.0,0,0.0,1,0,2,1,1558,185.0,0,5,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
61200,2014,7,2,0,45,3,413,4551,8.998507,-72.89733,1.0,1,0.0,1,0,3,4,12,45.0,0,6,3.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
35383,1996,6,10,0,186,6,294,2888,8.272958,79.842354,2.0,0,0.0,1,0,2,14,27,186.0,0,9,14.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
16927,1987,3,22,0,145,2,502,4231,13.7,-86.78333,1.0,0,0.0,1,0,2,4,5365,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
61956,2014,7,30,0,147,11,142,24,12.984967,7.606438,4.0,0,0.0,0,1,3,20,6,147.0,0,6,0.0,0,0.0,Boko Haram
81673,2017,7,29,0,228,10,68,2189,13.311045,43.230998,1.0,0,0.0,1,0,3,4,3047,215.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
60223,2014,5,16,0,104,11,77,602,3.935715,41.855167,3.0,0,1.0,1,0,2,2,1405,104.0,0,5,0.0,-9,0.0,Al-Shabaab
65909,2015,2,17,0,182,11,84,597,4.73538,45.2024,1.0,0,0.0,1,0,1,14,1384,182.0,0,5,1.0,0,0.0,Al-Shabaab
61148,2014,6,29,0,182,11,78,571,2.081587,45.396551,1.0,0,0.0,1,0,2,2,1380,182.0,0,5,1.0,1,0.0,Al-Shabaab
32753,1994,3,30,0,69,8,158,1456,41.930607,8.742907,1.0,0,0.0,1,0,2,3,803,69.0,0,5,0.0,1,0.0,Corsican National Liberation Front (FLNC)
24753,1990,4,22,0,97,10,516,4254,31.771599,35.2034,1.0,0,0.0,1,0,7,14,5803,97.0,0,8,0.0,1,0.0,Palestinians
49652,2011,5,19,0,92,6,155,1183,20.181843,80.006844,3.0,0,0.0,1,0,2,3,2227,92.0,0,5,3.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
34523,1995,8,13,0,185,8,98,24,43.003305,-2.612578,4.0,0,1.0,1,0,3,1,1558,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
15061,1986,1,20,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,7206,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
46790,2009,7,7,0,160,5,1,22,6.050458,121.012245,1.0,0,0.0,1,0,3,1,13,160.0,0,6,2.0,1,0.0,Abu Sayyaf Group (ASG)
29224,1991,12,10,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,1,0,1,2,7411,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
58645,2014,2,20,0,113,10,359,3348,32.760422,22.635265,1.0,0,0.0,1,0,2,8,4708,113.0,0,5,1.0,0,0.0,Muslim extremists
76235,2016,8,31,0,200,10,221,2443,36.528557,37.954094,1.0,0,0.0,1,0,3,14,1257,200.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
42495,2005,11,9,0,102,10,48,374,31.950001,35.933331,1.0,0,1.0,1,1,3,1,900,102.0,0,6,20.0,1,0.0,Al-Qaida in Iraq
47029,2009,8,25,0,92,6,148,1369,22.365086,85.437557,3.0,0,0.0,1,0,3,19,2272,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
45809,2008,12,1,0,92,6,148,1447,24.553214,84.028638,1.0,0,0.0,1,0,3,19,2323,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
12708,1984,8,29,0,69,8,158,1496,41.883333,8.783333,1.0,0,0.0,1,0,3,8,2525,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
74200,2016,5,3,0,209,10,249,2720,37.3293,43.383193,1.0,1,0.0,1,0,2,4,48,209.0,0,5,6.0,0,0.0,Kurdistan Workers' Party (PKK)
82928,2017,10,28,0,92,6,149,1151,18.860831,80.721442,3.0,0,0.0,0,0,3,3,12,92.0,0,6,0.0,0,0.0,Maoists
9736,1983,1,31,0,159,3,536,4726,-13.629385,-74.128128,1.0,0,0.0,1,0,2,3,3934,159.0,0,5,9.0,1,0.0,Shining Path (SL)
65684,2015,2,9,0,146,11,135,961,13.31489,12.6047,1.0,0,1.0,1,0,2,3,988,146.0,0,5,1.0,-9,0.0,Boko Haram
66283,2015,3,10,0,228,10,56,441,12.825647,44.846416,1.0,0,0.0,1,0,1,2,1153,228.0,0,5,1.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
59717,2014,4,19,0,153,6,524,4340,24.891115,67.143311,1.0,0,0.0,0,0,1,10,7187,153.0,0,5,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
78107,2016,12,18,0,160,5,0,14,6.605444,122.171429,1.0,0,0.0,1,0,3,4,0,160.0,0,6,0.0,-9,0.0,Abu Sayyaf Group (ASG)
18043,1987,9,13,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,1.0,1,0,3,2,4243,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
60958,2014,6,20,0,45,3,417,3487,4.667128,-74.106056,1.0,0,0.0,1,0,3,3,175,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
24274,1990,2,19,0,45,3,425,3513,10.413711,-75.533549,1.0,0,1.0,1,0,3,3,4973,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
60660,2014,6,6,0,45,3,415,4565,1.935204,-77.309739,1.0,0,0.0,1,0,3,2,6098,45.0,0,6,1.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
66274,2015,3,10,0,214,9,167,1524,48.363186,37.891922,1.0,0,1.0,1,0,3,4,2570,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
29382,1992,1,2,0,45,3,413,3506,8.511375,-73.446796,1.0,0,0.0,1,0,3,19,4977,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
51563,2012,4,7,1,160,5,1,22,6.050458,121.012245,1.0,0,0.0,1,0,6,2,378,160.0,0,5,0.0,1,1.0,Abu Sayyaf Group (ASG)
33098,1994,6,5,0,160,5,7,171,6.929089,122.07885,1.0,0,0.0,1,0,3,14,350,160.0,0,6,3.0,1,0.0,Abu Sayyaf Group (ASG)
16954,1987,4,1,0,183,11,22,24,-25.49862,28.079141,4.0,0,0.0,1,0,3,4,435,183.0,0,6,3.0,1,0.0,African National Congress (South Africa)
17056,1987,4,15,0,183,11,21,197,-29.965819,30.882976,1.0,0,0.0,1,0,2,3,411,183.0,0,5,3.0,1,0.0,African National Congress (South Africa)
21030,1988,12,22,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,0.0,1,0,3,14,1536,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
18676,1988,1,3,0,43,3,301,2925,-33.583333,-70.7,1.0,0,0.0,1,0,3,4,4272,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
20371,1988,9,26,0,92,6,525,4375,28.585836,77.153336,1.0,0,0.0,1,0,1,22,6665,92.0,0,5,1.0,0,0.0,Sikh Extremists
53737,2012,11,3,0,60,10,321,3286,31.126646,33.800865,1.0,0,0.0,1,0,2,3,85,60.0,0,5,3.0,0,0.0,Muslim extremists
32844,1994,4,16,0,69,8,158,1515,41.922825,9.405786,1.0,0,0.0,1,0,3,4,2518,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
82124,2017,8,27,0,228,10,68,484,13.586484,44.024105,1.0,0,0.0,1,0,3,14,1894,228.0,0,6,4.0,-9,0.0,Houthi extremists (Ansar Allah)
55029,2013,4,2,0,92,6,148,1421,23.4333,84.6833,2.0,0,0.0,1,0,3,2,2297,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
27081,1991,4,12,0,603,8,211,2281,54.706718,-7.592867,1.0,0,0.0,1,0,1,17,3366,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
25651,1990,8,17,0,185,8,110,828,40.656409,-4.700426,3.0,0,1.0,1,0,3,19,1724,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
52278,2012,6,13,0,95,10,38,355,33.303566,44.371773,1.0,0,1.0,1,0,3,14,926,95.0,0,6,7.0,0,0.0,Al-Qaida in Iraq
12940,1984,10,17,0,159,3,536,4753,-12.939782,-74.247478,3.0,0,0.0,1,0,2,4,6405,159.0,0,5,20.0,1,0.0,Shining Path (SL)
20397,1988,9,30,0,183,11,21,202,-29.861824,31.008293,1.0,0,1.0,1,0,3,2,660,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
81102,2017,6,25,0,95,10,43,391,35.326122,43.780811,1.0,0,0.0,1,0,6,14,3472,95.0,0,9,7.0,0,1.0,Islamic State of Iraq and the Levant (ISIL)
46060,2009,1,25,1,153,6,479,5404,33.006516,70.068253,1.0,0,0.0,1,0,6,14,7185,153.0,0,5,1.0,0,1.0,Tehrik-i-Taliban Pakistan (TTP)
9930,1983,3,16,0,145,2,501,4079,12.97578,-85.37352,1.0,0,0.0,1,0,2,4,2661,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
82102,2017,8,25,0,95,10,37,2517,33.616907,42.765491,2.0,0,1.0,1,0,3,14,3515,95.0,0,6,0.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
47384,2009,11,28,0,45,3,421,4397,2.93303,-75.285828,1.0,1,0.0,0,0,3,14,6118,45.0,0,6,0.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
22599,1989,7,29,0,159,3,543,4741,-13.33036,-74.977098,1.0,0,0.0,1,0,1,2,3683,159.0,0,5,1.0,0,0.0,Shining Path (SL)
21980,1989,4,22,0,603,8,211,2267,54.607712,-5.95621,1.0,0,0.0,1,0,1,1,3340,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
45898,2008,12,23,0,153,6,399,5382,34.941242,72.46981,1.0,0,0.0,1,0,3,19,6982,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
60597,2014,6,3,0,209,10,261,24,38.36848,43.711883,4.0,0,0.0,1,0,7,14,1182,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
45606,2008,10,12,0,4,6,569,5228,32.049943,67.649478,2.0,0,0.0,1,0,3,14,6899,4.0,0,6,5.0,1,0.0,Taliban
43005,2006,5,12,0,4,6,581,24,34.341943,62.203057,4.0,0,0.0,1,0,3,7,6853,999.0,0,6,2.0,-9,0.0,Taliban
77103,2016,10,20,0,228,10,204,2171,15.749972,44.499986,3.0,0,1.0,1,0,2,17,2961,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
37886,2000,2,16,0,160,5,1,22,6.050458,121.012245,1.0,1,0.0,1,0,2,4,343,160.0,0,5,1.0,0,0.0,Abu Sayyaf Group (ASG)
56136,2013,7,22,0,147,11,140,925,10.999292,10.410744,1.0,0,0.0,1,0,2,15,1935,147.0,0,5,2.0,-9,0.0,Boko Haram
18067,1987,9,15,0,183,11,22,344,-24.96434,29.282892,1.0,0,0.0,1,0,1,3,419,183.0,0,5,2.0,0,0.0,African National Congress (South Africa)
15286,1986,3,14,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,21,4177,159.0,0,6,0.0,1,0.0,Shining Path (SL)
76128,2016,8,25,0,4,6,581,4993,34.346722,62.197315,1.0,0,0.0,0,0,1,2,6883,4.0,0,5,0.0,0,0.0,Taliban
61093,2014,6,27,0,147,11,131,2065,9.331548,8.416597,1.0,0,0.0,1,0,2,14,27,147.0,0,5,22.0,1,0.0,Fulani extremists
8434,1982,3,4,0,110,10,246,4356,33.9877,35.638924,1.0,0,0.0,1,0,3,1,5743,110.0,0,6,0.0,1,0.0,Palestinians
18309,1987,10,23,0,159,3,534,4133,-11.949558,-75.282381,1.0,0,0.0,1,0,2,3,2717,45.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
12321,1984,6,11,0,43,3,301,2925,-33.469115,-70.641997,2.0,0,0.0,1,0,3,21,4284,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
54132,2012,12,31,0,95,10,38,355,33.303566,44.371773,1.0,0,1.0,1,0,3,14,855,95.0,0,6,0.0,0,0.0,Al-Qaida in Iraq
17813,1987,8,8,0,159,3,307,2937,-11.967368,-76.978462,1.0,1,1.0,1,0,3,21,4066,159.0,0,6,0.0,1,0.0,Shining Path (SL)
14711,1985,11,3,0,43,3,309,2960,-41.472903,-72.9369,1.0,0,0.0,1,0,3,2,4268,43.0,0,6,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
72902,2016,2,17,0,92,6,149,3266,21.39688,80.779629,1.0,0,0.0,1,0,2,3,4556,92.0,0,5,0.0,0,0.0,Maoists
24229,1990,2,12,0,183,11,28,226,-33.941849,18.41964,1.0,0,0.0,1,0,3,1,676,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
50217,2011,10,27,0,153,6,381,5403,34.34473,71.787491,1.0,0,0.0,1,0,3,8,7168,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
62101,2014,8,7,0,228,10,58,456,15.840202,48.45438,1.0,0,0.0,1,0,2,4,1171,228.0,0,5,7.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
30508,1992,6,9,0,185,8,101,721,40.465595,-3.696263,1.0,0,0.0,1,0,3,4,1760,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
52026,2012,5,19,0,182,11,78,571,2.059819,45.326115,1.0,0,1.0,1,0,3,4,48,182.0,0,6,2.0,-9,0.0,Al-Shabaab
13767,1985,5,10,0,69,8,158,24,41.919593,8.737687,4.0,0,1.0,1,0,3,1,2337,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
4522,1978,12,17,0,97,10,516,4254,31.771599,35.2034,1.0,0,0.0,1,0,3,19,1619,97.0,0,6,0.0,1,0.0,Palestinians
16763,1987,2,18,0,183,11,22,220,-26.252697,27.870275,1.0,0,0.0,1,0,3,4,435,183.0,0,6,4.0,1,0.0,African National Congress (South Africa)
66907,2015,4,13,0,228,10,66,470,13.063399,44.880882,1.0,0,0.0,1,0,3,4,172,228.0,0,6,15.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
22268,1989,6,6,0,603,8,211,2267,54.607712,-5.95621,1.0,0,0.0,1,0,3,14,3414,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
70553,2015,10,9,0,160,5,443,4006,7.674885,126.08153,1.0,0,0.0,0,0,3,20,6,160.0,0,6,0.0,0,0.0,New People's Army (NPA)
7419,1981,2,28,0,61,2,175,1636,13.64121,-88.785423,1.0,0,0.0,1,0,7,19,2849,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
62747,2014,9,13,0,214,9,167,1611,48.298126,37.772942,1.0,1,0.0,1,0,2,4,48,214.0,0,6,3.0,1,0.0,Donetsk People's Republic
82756,2017,10,15,0,153,6,479,5238,33.831888,69.960989,1.0,0,1.0,1,0,3,4,305,153.0,0,6,0.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
52196,2012,6,5,0,92,6,148,1417,22.709817,85.538047,1.0,0,0.0,1,0,1,22,2292,92.0,0,5,2.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
66183,2015,3,6,0,113,10,401,3451,27.545029,14.277712,1.0,0,0.0,1,0,3,14,2589,113.0,0,6,0.0,0,0.0,Muslim extremists
15771,1986,6,13,0,159,3,307,2937,-11.967368,-76.978462,1.0,1,1.0,1,0,3,9,7219,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
66094,2015,2,28,0,214,9,167,1527,48.064426,37.673248,1.0,1,0.0,1,0,3,4,48,214.0,0,6,2.0,-9,0.0,Donetsk People's Republic
62369,2014,8,21,0,92,6,153,3228,18.083659,82.383191,2.0,0,0.0,1,0,6,14,4514,92.0,0,5,1.0,0,1.0,Maoists
57972,2014,1,6,0,147,11,137,2110,9.516667,8.7,2.0,0,0.0,1,0,2,14,27,147.0,0,5,34.0,1,0.0,Fulani extremists
53217,2012,9,9,0,95,10,39,357,33.74324,44.623825,1.0,0,1.0,1,0,3,14,13,95.0,0,6,0.0,0,0.0,Al-Qaida in Iraq
78052,2016,12,15,0,182,11,78,571,2.059819,45.326115,1.0,0,1.0,1,0,3,4,20,182.0,0,6,6.0,-9,0.0,Al-Shabaab
46195,2009,3,3,0,160,5,5,3749,7.371271,125.49612,1.0,0,0.0,1,0,3,16,5321,160.0,0,6,0.0,1,0.0,New People's Army (NPA)
31547,1992,10,21,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,1,0,1,3,6375,159.0,0,5,0.0,0,0.0,Shining Path (SL)
17562,1987,7,5,0,160,5,8,28,7.209594,124.241966,1.0,0,0.0,1,0,3,8,3017,160.0,0,6,0.0,1,0.0,New People's Army (NPA)
44441,2007,12,27,0,186,6,292,2767,8.757816,80.487907,1.0,1,0.0,1,0,3,19,13,186.0,0,6,4.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
55122,2013,4,13,0,4,6,567,5216,33.127848,63.294633,3.0,0,0.0,1,0,3,3,6888,4.0,0,6,0.0,1,0.0,Taliban
24541,1990,3,27,0,155,10,514,24,31.995965,35.27111,4.0,0,0.0,1,0,1,7,5750,155.0,0,9,1.0,0,0.0,Palestinians
6031,1979,12,27,0,97,10,295,4373,31.56371,34.940622,1.0,0,0.0,1,0,3,19,5804,97.0,0,6,0.0,1,0.0,Palestinians
77974,2016,12,9,0,95,10,42,362,36.354145,43.14357,1.0,0,0.0,1,0,3,14,367,95.0,0,6,1.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
7786,1981,7,9,0,183,11,22,201,-26.184113,28.033232,1.0,1,0.0,0,0,3,1,656,183.0,0,6,0.0,0,0.0,African National Congress (South Africa)
28296,1991,8,31,0,69,8,158,1456,41.930607,8.742907,1.0,0,0.0,1,0,2,2,2526,69.0,0,5,0.0,1,0.0,Corsican National Liberation Front (FLNC)
68679,2015,7,5,0,42,11,128,1061,13.330266,14.100133,4.0,0,0.0,1,0,2,14,27,42.0,0,5,13.0,0,0.0,Boko Haram
62426,2014,8,23,0,95,10,38,355,33.303566,44.371773,1.0,0,0.0,1,1,3,2,767,95.0,0,6,9.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
79322,2017,3,9,0,160,5,0,5,6.660501,122.138992,1.0,0,0.0,0,0,3,15,318,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
10228,1983,5,22,0,61,2,179,1711,13.90668,-88.157021,1.0,0,0.0,1,0,2,4,2671,61.0,0,5,7.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
13619,1985,4,13,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,11,7329,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
42223,2005,7,28,0,69,8,158,1505,42.134855,8.595838,1.0,0,1.0,1,0,3,14,2506,98.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
64165,2014,11,25,0,45,3,432,4581,3.42277,-76.184609,1.0,0,0.0,0,0,3,20,6,45.0,0,6,0.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
26278,1990,12,6,0,69,8,158,1456,41.930607,8.742907,1.0,0,0.0,0,0,1,14,2491,69.0,0,5,0.0,0,0.0,Corsican National Liberation Front (FLNC)
11505,1984,2,2,0,185,8,98,713,43.258434,-2.921819,1.0,0,0.0,0,0,3,2,1697,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
5207,1979,5,31,0,69,8,120,196,48.856644,2.34233,1.0,0,0.0,1,0,3,1,1078,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
15765,1986,6,13,0,159,3,307,2937,-11.967368,-76.978462,1.0,1,1.0,1,0,3,9,7219,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
61848,2014,7,26,0,92,6,153,3255,17.866309,82.355742,2.0,0,0.0,1,0,3,1,4545,92.0,0,6,0.0,1,0.0,Maoists
5417,1979,7,29,0,185,8,101,721,40.465595,-3.696263,1.0,0,0.0,1,0,3,19,1806,185.0,0,6,2.0,1,0.0,Basque Fatherland and Freedom (ETA)
83632,2017,12,30,1,147,11,129,1067,13.09969,12.1079,1.0,0,0.0,1,0,2,4,402,147.0,0,5,5.0,-9,-9.0,Boko Haram
10977,1983,10,15,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,1,0,3,3,6356,159.0,0,6,0.0,1,0.0,Shining Path (SL)
62863,2014,9,17,0,214,9,167,1620,48.112331,38.161575,1.0,0,0.0,1,0,3,14,27,214.0,0,6,10.0,1,0.0,Donetsk People's Republic
7368,1981,2,13,0,155,10,514,4363,32.175489,35.336247,1.0,0,0.0,1,0,3,2,5761,97.0,0,6,0.0,1,0.0,Palestinians
56281,2013,7,31,1,228,10,73,24,16.859748,43.942137,4.0,0,0.0,1,0,6,3,804,228.0,0,5,1.0,0,1.0,Houthi extremists (Ansar Allah)
73756,2016,4,8,0,4,6,591,5162,36.266933,68.019691,1.0,1,0.0,1,0,2,3,20,4.0,0,5,4.0,1,0.0,Taliban
37651,1999,10,2,0,69,8,158,1516,42.111818,9.398488,1.0,0,1.0,1,0,3,1,2523,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
75783,2016,8,4,0,228,10,56,441,12.825647,44.846416,1.0,0,1.0,1,0,3,3,175,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
25132,1990,6,8,0,160,5,466,24,18.195807,120.592272,4.0,0,0.0,1,0,1,4,5278,160.0,0,5,1.0,1,0.0,New People's Army (NPA)
17246,1987,5,15,0,145,2,495,4189,12.30556,-85.55227,1.0,0,0.0,1,0,2,4,2661,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
55528,2013,5,24,0,153,6,381,3397,34.004556,71.361051,1.0,1,1.0,1,0,7,4,162,422.0,0,5,2.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
31193,1992,9,9,0,603,8,211,2267,54.607712,-5.95621,1.0,0,0.0,1,0,7,14,3382,233.0,0,8,0.0,1,0.0,Irish Republican Army (IRA)
79469,2017,3,20,0,160,5,12,4004,8.196758,125.06471,1.0,0,0.0,1,0,7,1,5336,160.0,0,8,0.0,1,0.0,New People's Army (NPA)
19682,1988,6,1,0,183,11,22,201,-26.184113,28.033232,1.0,0,1.0,1,0,3,2,531,183.0,0,8,0.0,1,0.0,African National Congress (South Africa)
11301,1983,12,24,0,159,3,535,4602,-9.929478,-76.239738,1.0,0,0.0,1,0,3,19,6414,159.0,0,6,1.0,1,0.0,Shining Path (SL)
74519,2016,5,21,0,153,6,524,4340,24.891115,67.143311,1.0,0,0.0,1,0,2,3,7128,153.0,0,5,2.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
4809,1979,3,10,0,69,8,158,24,41.918891,8.737554,4.0,0,1.0,1,0,3,1,1558,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
68277,2015,6,15,0,200,10,221,2502,36.201721,37.14352,1.0,0,1.0,1,0,3,14,1295,200.0,0,6,4.0,-9,0.0,Muslim extremists
73368,2016,3,13,0,147,11,188,2080,7.70165,9.210362,2.0,0,1.0,1,0,2,14,27,147.0,0,5,0.0,1,0.0,Fulani extremists
53064,2012,8,24,0,95,10,38,355,33.303566,44.371773,1.0,0,0.0,1,0,3,1,826,95.0,0,6,6.0,1,0.0,Muslim extremists
52599,2012,7,16,0,104,11,88,670,0.0537,40.307877,1.0,0,0.0,1,0,2,3,330,104.0,0,5,1.0,1,0.0,Al-Shabaab
17477,1987,6,21,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,0.0,0,0,3,2,295,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
69218,2015,8,1,0,95,10,41,360,34.208416,43.890713,1.0,0,0.0,0,0,2,4,48,95.0,0,5,6.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
9445,1982,12,1,0,159,3,177,4740,-7.815617,-78.048885,1.0,0,0.0,1,0,2,14,6384,159.0,0,5,2.0,1,1.0,Shining Path (SL)
7707,1981,5,31,0,603,8,211,2286,54.183052,-6.341388,1.0,0,0.0,1,0,3,4,3435,216.0,0,6,1.0,1,0.0,Irish Republican Army (IRA)
65408,2015,1,27,0,147,11,131,2141,9.837465,8.404484,2.0,0,0.0,1,0,2,14,27,147.0,0,5,8.0,1,0.0,Fulani extremists
