,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
71599,2015,12,8,0,182,11,75,630,2.798167,44.07856,1.0,0,0.0,1,0,6,14,1371,182.0,0,12,1.0,0,1.0,Al-Shabaab
56055,2013,7,16,0,4,6,350,3348,34.417122,70.449593,1.0,0,0.0,1,1,3,3,92,4.0,0,6,3.0,0,0.0,Taliban
73285,2016,3,10,0,228,10,68,482,13.586484,44.024105,1.0,0,0.0,1,0,3,14,2953,228.0,0,6,1.0,-9,0.0,Houthi extremists (Ansar Allah)
1165,1972,9,29,0,603,8,212,2263,54.607712,-5.95621,1.0,0,0.0,1,0,2,4,3378,216.0,0,5,2.0,0,0.0,Irish Republican Army (IRA)
14537,1985,9,23,0,160,5,5,23,7.083241,125.600998,1.0,0,0.0,1,0,1,10,5299,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
48825,2010,11,2,0,228,10,62,24,14.719504,46.868266,4.0,0,0.0,1,0,3,21,1165,184.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
6712,1980,6,19,0,185,8,99,824,43.220496,-2.733236,1.0,0,0.0,1,0,1,2,1720,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
67119,2015,4,24,0,4,6,579,24,34.834032,71.121736,4.0,0,1.0,1,0,2,3,6724,4.0,0,5,0.0,0,0.0,Taliban
76022,2016,8,18,0,60,10,320,3294,31.250196,34.24128,1.0,0,1.0,1,0,2,3,20,60.0,0,5,2.0,0,0.0,Muslim extremists
49649,2011,5,18,0,92,6,149,1396,18.522484,81.755294,1.0,0,0.0,1,0,2,3,2274,92.0,0,5,1.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
75442,2016,7,12,0,147,11,188,2090,7.349453,8.83991,2.0,0,1.0,1,0,2,14,13,147.0,0,5,1.0,-9,0.0,Fulani extremists
81772,2017,8,5,0,37,11,137,1093,11.403058,14.567839,1.0,0,0.0,1,1,3,14,1946,37.0,0,6,1.0,0,0.0,Boko Haram
20338,1988,9,19,0,92,6,556,4789,30.733315,76.779418,1.0,0,0.0,1,0,1,22,6711,92.0,0,5,0.0,0,0.0,Sikh Extremists
51176,2012,2,27,0,4,6,573,5205,32.397381,64.47316,3.0,0,0.0,1,0,3,14,13,4.0,0,6,7.0,0,0.0,Taliban
60826,2014,6,14,0,228,10,60,445,13.88331,45.866682,3.0,0,0.0,0,0,1,4,1205,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
69137,2015,7,27,0,228,10,70,497,13.702663,44.73357,1.0,0,0.0,1,0,3,14,2953,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
48459,2010,8,13,0,92,6,150,1378,22.819444,87.234464,1.0,0,0.0,1,0,2,14,2250,92.0,0,5,1.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
30403,1992,5,24,0,185,8,114,750,41.400635,2.150913,1.0,0,0.0,1,0,7,1,1804,185.0,0,8,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
37651,1999,10,2,0,69,8,158,1510,42.111818,9.398488,1.0,0,1.0,1,0,3,1,2524,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
79572,2017,3,27,0,228,10,66,469,13.063399,44.880882,1.0,0,0.0,1,1,3,2,219,228.0,0,6,20.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
18569,1987,12,8,0,160,5,11,43,14.596051,120.978666,1.0,0,0.0,1,0,3,6,5273,160.0,0,6,0.0,1,0.0,New People's Army (NPA)
72914,2016,2,18,0,209,10,256,2581,38.453188,40.652057,3.0,0,0.0,1,0,3,4,162,209.0,0,6,6.0,1,0.0,Kurdistan Workers' Party (PKK)
6610,1980,5,16,0,185,8,99,714,42.84964,-2.692359,1.0,0,0.0,0,0,1,1,1796,185.0,0,5,0.0,0,0.0,Basque Fatherland and Freedom (ETA)
35702,1996,9,20,0,45,3,412,3527,7.894195,-72.503885,1.0,0,0.0,1,0,3,1,1077,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
73162,2016,3,2,0,147,11,188,2117,7.350826,8.836276,2.0,0,0.0,1,0,2,14,2883,147.0,0,5,41.0,0,0.0,Fulani extremists
37238,1999,3,10,0,186,6,291,2927,8.885503,80.276733,2.0,0,0.0,1,0,3,4,4016,186.0,0,6,2.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
73239,2016,3,7,0,160,5,0,178,6.71223,121.968883,1.0,0,0.0,1,0,3,14,367,160.0,0,6,1.0,-9,0.0,Abu Sayyaf Group (ASG)
31454,1992,10,11,0,45,3,417,3664,9.3625,-73.60158,1.0,0,0.0,1,0,3,21,4982,45.0,0,6,2.0,1,0.0,National Liberation Army of Colombia (ELN)
4817,1979,3,10,0,69,8,158,24,41.918891,8.737554,4.0,0,1.0,1,0,3,1,1557,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
54369,2013,1,23,0,147,11,128,858,11.840929,13.141459,1.0,0,1.0,1,0,2,14,13,147.0,0,5,2.0,0,0.0,Boko Haram
64718,2014,12,28,1,228,10,61,446,15.325443,44.211895,1.0,0,0.0,1,0,6,14,3058,228.0,0,5,1.0,0,1.0,Houthi extremists (Ansar Allah)
40684,2003,3,5,0,45,3,412,3527,7.894195,-72.503885,1.0,0,0.0,1,0,3,14,4990,45.0,0,6,7.0,-9,0.0,National Liberation Army of Colombia (ELN)
3222,1977,4,29,0,185,8,108,720,43.136978,-2.073914,1.0,0,0.0,1,0,2,1,1802,185.0,0,5,1.0,1,0.0,Basque Fatherland and Freedom (ETA)
79432,2017,3,17,0,228,10,59,2244,15.416983,45.081879,1.0,0,1.0,1,0,3,15,215,228.0,0,6,16.0,1,0.0,Houthi extremists (Ansar Allah)
44686,2008,4,1,0,45,3,430,4436,4.21557,-73.81502,1.0,0,0.0,0,0,3,21,6094,45.0,0,6,0.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
10076,1983,4,17,0,145,2,494,4218,13.541594,-86.638035,3.0,1,0.0,1,0,2,4,2660,145.0,0,5,56.0,1,0.0,Nicaraguan Democratic Force (FDN)
77418,2016,11,6,1,45,3,424,3656,10.55,-75.366667,1.0,0,0.0,1,0,6,14,4966,12.0,0,5,1.0,0,1.0,National Liberation Army of Colombia (ELN)
55455,2013,5,16,0,95,10,42,362,36.354145,43.14357,1.0,0,0.0,1,1,3,4,20,95.0,0,6,3.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
14218,1985,7,12,0,43,3,304,2945,-29.906897,-71.25103,1.0,0,1.0,1,0,3,2,4234,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
61410,2014,7,9,0,214,9,167,1611,47.877395,38.902696,1.0,0,0.0,1,0,3,4,2648,214.0,0,6,2.0,1,0.0,Donetsk People's Republic
53710,2012,10,30,0,209,10,245,24,39.105825,39.545517,4.0,0,0.0,1,0,3,4,93,209.0,0,6,2.0,1,0.0,Kurdistan Workers' Party (PKK)
37114,1998,11,17,0,209,10,247,2546,37.562515,44.293677,3.0,0,0.0,1,1,3,4,3711,209.0,0,6,1.0,1,0.0,Kurdistan Workers' Party (PKK)
10111,1983,4,28,0,69,8,20,196,48.856644,2.34233,1.0,0,0.0,1,0,3,19,2529,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
63756,2014,11,1,0,214,9,167,1516,47.981647,37.762325,1.0,0,1.0,1,0,2,4,2563,214.0,0,6,1.0,-9,0.0,Donetsk People's Republic
68771,2015,7,10,0,92,6,148,1173,24.014978,84.025986,1.0,0,1.0,1,0,3,2,4438,92.0,0,6,0.0,1,0.0,Maoists
49733,2011,6,3,0,228,10,61,446,15.325443,44.211895,1.0,0,0.0,0,0,1,2,1141,228.0,0,6,7.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
77236,2016,10,27,0,147,11,132,1949,9.508196,8.319869,1.0,1,1.0,1,0,2,14,27,147.0,0,5,2.0,1,0.0,Fulani extremists
47384,2009,11,28,0,45,3,420,4407,2.93303,-75.285828,1.0,1,0.0,0,0,3,14,6113,45.0,0,6,0.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
25390,1990,7,15,0,209,10,247,2707,37.55875,44.395886,1.0,0,0.0,1,0,2,4,803,209.0,0,5,1.0,1,0.0,Kurdistan Workers' Party (PKK)
54773,2013,3,4,0,95,10,42,362,36.354145,43.14357,1.0,0,0.0,1,1,3,3,767,95.0,0,6,6.0,1,0.0,Al-Qaida in Iraq
43967,2007,6,14,0,159,3,548,4746,-16.477529,-71.819708,1.0,0,0.0,1,0,2,3,6376,159.0,0,5,4.0,-9,0.0,Shining Path (SL)
34147,1995,4,29,0,186,6,237,2868,9.794723,80.072777,1.0,0,0.0,1,0,3,4,4030,186.0,0,6,52.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
50165,2011,10,11,0,92,6,149,1255,19.723535,81.242411,3.0,0,0.0,1,0,2,3,2124,92.0,0,5,1.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
81829,2017,8,9,0,69,8,20,3487,48.895073,2.286883,1.0,0,0.0,1,0,8,4,48,69.0,1,10,0.0,1,0.0,Muslim extremists
27964,1991,7,29,0,61,2,169,1739,13.85,-88.85,1.0,0,1.0,1,0,3,21,1575,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
80912,2017,6,16,0,153,6,479,5396,34.565494,71.477429,2.0,0,1.0,0,0,2,4,4346,153.0,0,5,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
13161,1984,12,14,0,160,5,438,24,15.543534,121.085281,4.0,0,0.0,1,0,1,3,5325,160.0,0,5,2.0,0,0.0,New People's Army (NPA)
48928,2010,11,19,0,4,6,584,5234,33.429772,66.213144,3.0,0,0.0,1,0,7,15,6897,4.0,0,8,0.0,1,0.0,Taliban
14835,1985,11,28,0,183,11,24,289,-26.516166,29.20328,1.0,0,0.0,0,0,3,21,678,183.0,0,6,3.0,1,0.0,African National Congress (South Africa)
74519,2016,5,21,0,153,6,525,4351,24.891115,67.143311,1.0,0,0.0,1,0,2,3,7123,153.0,0,5,2.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
82966,2017,11,1,0,208,10,409,3485,36.814031,10.140942,1.0,0,0.0,1,0,2,3,12,208.0,0,9,1.0,0,0.0,Muslim extremists
58608,2014,2,18,0,92,6,149,1124,22.12871,82.993543,1.0,0,0.0,0,0,3,20,6,92.0,0,6,0.0,0,0.0,Maoists
70503,2015,10,7,0,147,11,130,893,12.89349,11.929102,1.0,0,0.0,1,0,3,14,205,147.0,0,6,3.0,1,0.0,Boko Haram
63578,2014,10,21,0,147,11,189,2104,8.529311,8.496434,2.0,0,1.0,1,0,2,14,27,147.0,0,5,11.0,1,0.0,Fulani extremists
20772,1988,11,21,0,159,3,307,4754,-12.799519,-75.891902,1.0,0,0.0,1,0,3,14,6389,159.0,0,5,5.0,1,0.0,Shining Path (SL)
18539,1987,11,28,0,69,8,158,1459,42.567651,8.757222,1.0,0,0.0,1,0,3,3,2518,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
9858,1983,2,27,0,97,10,518,4268,32.08297,34.811886,1.0,0,0.0,0,0,3,14,5809,97.0,0,6,0.0,1,0.0,Palestinians
78110,2016,12,18,1,147,11,128,1089,11.656389,13.248333,1.0,0,0.0,1,0,6,14,27,147.0,0,5,1.0,0,1.0,Boko Haram
13767,1985,5,10,0,69,8,158,24,41.919593,8.737687,4.0,0,1.0,1,0,3,1,2338,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
17686,1987,7,21,0,61,2,181,24,13.447063,-88.556531,4.0,0,1.0,1,0,3,21,2796,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
41730,2004,12,20,0,95,10,40,421,35.064873,43.551613,1.0,1,0.0,1,0,7,21,892,95.0,0,8,0.0,1,0.0,Al-Qaida in Iraq
48751,2010,10,11,0,228,10,56,441,12.825647,44.846416,1.0,0,0.0,1,0,3,1,1140,228.0,0,6,2.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
11856,1984,3,23,0,92,6,365,4908,30.933135,74.622476,3.0,0,0.0,1,0,1,15,6638,92.0,0,5,1.0,0,0.0,Sikh Extremists
64712,2014,12,27,0,147,11,132,2043,9.198484,8.542459,2.0,0,0.0,1,0,2,1,1847,147.0,0,5,10.0,-9,0.0,Fulani extremists
22664,1989,8,4,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,3,14,7380,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
18958,1988,2,16,0,43,3,302,2943,-36.816006,-73.037659,1.0,1,0.0,1,0,3,19,4238,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
54044,2012,12,14,0,228,10,58,554,16.04081,48.342746,1.0,0,0.0,1,0,3,21,1158,38.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
16384,1986,11,6,0,145,2,495,24,11.727473,-86.21585,4.0,0,0.0,1,0,2,4,2660,145.0,0,5,7.0,1,0.0,Nicaraguan Democratic Force (FDN)
17367,1987,6,7,0,43,3,301,2939,-33.366238,-70.505302,1.0,0,0.0,0,0,3,14,1535,43.0,0,6,0.0,0,0.0,Manuel Rodriguez Patriotic Front (FPMR)
9443,1982,11,30,0,61,2,173,1751,13.387521,-88.655207,1.0,0,0.0,1,0,3,19,1459,61.0,0,6,24.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
15773,1986,6,13,0,159,3,535,4647,-12.068306,-75.210163,1.0,0,1.0,1,0,3,2,7230,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
63886,2014,11,8,0,182,11,80,700,-0.872426,42.155462,2.0,0,0.0,1,0,6,4,0,182.0,0,5,91.0,1,1.0,Al-Shabaab
15936,1986,7,10,0,183,11,22,349,-25.748281,28.212069,1.0,0,0.0,1,0,3,3,719,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
62570,2014,9,2,0,182,11,90,588,11.274796,49.179657,1.0,0,0.0,0,0,1,10,1364,182.0,0,6,0.0,1,0.0,Al-Shabaab
53977,2012,12,3,0,182,11,76,622,1.7046,44.692715,1.0,0,0.0,1,0,3,2,1389,182.0,0,6,1.0,1,0.0,Al-Shabaab
15977,1986,7,22,0,186,6,291,2787,8.757816,80.487907,1.0,1,0.0,1,0,3,19,1619,186.0,0,6,31.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
32385,1994,1,30,0,155,10,514,4261,32.222271,35.253506,1.0,0,0.0,0,0,3,14,5768,97.0,0,6,1.0,1,0.0,Palestinians
23653,1989,11,9,0,97,10,291,4299,33.278407,35.578808,1.0,0,0.0,0,0,3,14,5761,97.0,0,6,0.0,1,0.0,Palestinians
76141,2016,8,26,0,60,10,320,3294,31.250196,34.24128,1.0,0,0.0,0,0,3,4,4748,60.0,0,6,4.0,0,0.0,Muslim extremists
3729,1977,12,26,0,97,10,516,4265,31.771599,35.2034,1.0,0,0.0,1,0,1,2,5765,97.0,0,5,1.0,0,0.0,Palestinians
76426,2016,9,14,0,4,6,574,4963,34.516895,69.147011,1.0,0,0.0,1,0,3,3,330,4.0,0,6,1.0,1,0.0,Taliban
48804,2010,10,28,0,92,6,147,1212,24.749905,84.370896,1.0,0,0.0,1,0,3,8,2290,92.0,0,6,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
47923,2010,4,24,0,92,6,147,1377,25.380634,86.465382,2.0,0,0.0,1,0,3,1,2249,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
4457,1978,11,12,0,185,8,99,785,43.311307,-1.900896,1.0,0,0.0,1,0,2,3,1716,185.0,0,5,1.0,1,0.0,Basque Fatherland and Freedom (ETA)
68451,2015,6,23,0,214,9,167,1617,48.135957,37.544473,1.0,0,0.0,1,0,3,14,27,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
31685,1992,11,4,0,69,8,158,1453,42.699997,9.447317,1.0,0,1.0,1,0,3,1,1077,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
20513,1988,10,15,0,183,11,23,329,-33.014064,27.855319,1.0,0,0.0,1,0,1,2,673,183.0,0,6,0.0,0,0.0,African National Congress (South Africa)
61686,2014,7,19,0,147,11,128,24,11.632036,13.442554,4.0,0,0.0,1,0,2,14,13,147.0,0,5,5.0,0,0.0,Boko Haram
16814,1987,2,26,0,45,3,429,3670,1.700854,-76.572882,1.0,0,0.0,1,0,2,3,4995,45.0,0,5,1.0,1,0.0,National Liberation Army of Colombia (ELN)
26530,1991,1,13,0,159,3,307,4637,-12.38394,-76.136119,1.0,0,0.0,1,0,3,14,1535,159.0,0,6,1.0,1,0.0,Shining Path (SL)
23642,1989,11,9,0,159,3,537,4599,-12.939782,-74.247478,1.0,0,0.0,1,0,1,2,6394,159.0,0,5,1.0,0,0.0,Shining Path (SL)
62691,2014,9,9,0,214,9,167,1516,47.981647,37.762325,1.0,0,1.0,1,0,3,4,2563,214.0,0,6,0.0,1,0.0,Donetsk People's Republic
50120,2011,9,27,0,160,5,0,46,6.41871,121.972443,1.0,0,0.0,1,0,2,4,287,160.0,0,5,6.0,-9,0.0,Abu Sayyaf Group (ASG)
26670,1991,2,5,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,427,217.0,0,6,2.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
76100,2016,8,23,0,160,5,1,22,6.050458,121.012245,1.0,0,0.0,1,0,3,15,311,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
65926,2015,2,18,0,4,6,580,5227,32.76073,68.393324,3.0,0,0.0,1,0,3,3,6890,4.0,0,6,2.0,1,0.0,Taliban
73374,2016,3,13,0,147,11,188,2058,7.066649,8.484342,1.0,0,1.0,1,0,2,14,27,147.0,0,5,0.0,1,0.0,Fulani extremists
25234,1990,6,20,0,209,10,286,2742,37.187815,31.68479,1.0,0,0.0,1,0,2,3,681,209.0,0,5,6.0,1,0.0,Kurdistan Workers' Party (PKK)
11723,1984,3,6,0,145,2,500,4166,13.186785,-86.92316,1.0,0,0.0,1,0,2,14,5487,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
5209,1979,5,31,0,69,8,121,196,48.856644,2.34233,1.0,0,0.0,1,0,3,1,1077,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
20856,1988,12,2,0,61,2,172,24,14.191665,-89.1706,4.0,0,1.0,1,0,3,21,2710,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
6776,1980,7,2,0,61,2,171,1620,13.69288,-89.199161,1.0,0,1.0,1,0,3,1,465,61.0,0,6,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
11657,1984,2,25,0,97,10,296,4374,31.814231,34.797329,1.0,0,0.0,1,0,7,1,5764,97.0,0,8,0.0,1,0.0,Palestinians
55793,2013,6,20,0,153,6,479,5395,34.733517,71.519661,1.0,0,1.0,1,0,2,3,4346,153.0,0,6,1.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
54313,2013,1,17,0,95,10,49,375,32.604393,44.007145,1.0,0,1.0,1,0,3,1,755,95.0,0,6,1.0,-9,0.0,Al-Qaida in Iraq
47892,2010,4,17,0,92,6,149,1183,18.340368,81.18164,1.0,0,0.0,1,0,2,2,2297,92.0,0,5,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
29017,1991,11,15,0,603,8,212,2263,54.607712,-5.95621,1.0,0,1.0,0,0,7,1,2553,233.0,0,8,0.0,1,0.0,Irish Republican Army (IRA)
83319,2017,11,30,0,147,11,138,1954,9.553592,8.803498,1.0,0,0.0,1,0,2,1,2924,147.0,0,5,0.0,0,0.0,Fulani extremists
13932,1985,5,26,0,45,3,421,3640,6.931857,-71.157523,2.0,0,0.0,1,0,3,6,4962,217.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
64707,2014,12,25,1,228,10,61,446,15.325443,44.211895,1.0,0,0.0,1,0,6,2,3039,228.0,0,5,0.0,1,1.0,Houthi extremists (Ansar Allah)
10776,1983,9,4,0,145,2,493,4224,13.08956,-86.354361,1.0,0,0.0,1,0,2,14,5459,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
47225,2009,10,15,0,153,6,365,5251,31.50547,74.34288,1.0,0,1.0,1,1,3,3,7116,153.0,0,6,7.0,-9,1.0,Tehrik-i-Taliban Pakistan (TTP)
15331,1986,3,21,0,183,11,21,202,-29.861824,31.008293,1.0,0,0.0,1,0,3,21,410,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
9174,1982,9,23,0,45,3,415,3506,6.242026,-75.564766,1.0,0,0.0,1,0,2,1,4825,45.0,0,8,0.0,1,0.0,National Liberation Army of Colombia (ELN)
24189,1990,2,4,0,92,6,365,4783,31.633078,74.878288,1.0,1,0.0,1,0,2,19,56,92.0,0,5,6.0,1,0.0,Sikh Extremists
67381,2015,5,4,0,92,6,152,3262,20.428889,83.89,2.0,0,0.0,0,0,2,3,85,92.0,0,5,0.0,0,0.0,Maoists
80014,2017,4,25,1,95,10,42,362,36.354145,43.14357,1.0,0,0.0,1,0,6,14,13,95.0,0,5,17.0,0,1.0,Islamic State of Iraq and the Levant (ISIL)
63164,2014,10,1,0,214,9,167,1516,47.981647,37.762325,1.0,0,0.0,1,0,3,19,791,214.0,0,6,6.0,1,0.0,Donetsk People's Republic
60205,2014,5,14,0,147,11,128,1092,11.722177,13.282767,2.0,0,0.0,1,0,2,14,205,147.0,0,5,2.0,1,0.0,Boko Haram
71930,2015,12,26,0,214,9,167,1613,48.409203,38.020515,1.0,0,0.0,1,0,3,4,2560,214.0,0,6,1.0,1,0.0,Donetsk People's Republic
9824,1983,2,18,0,183,11,26,271,-29.115897,26.219814,1.0,1,0.0,1,0,3,2,690,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
4116,1978,6,4,0,45,3,437,4514,7.89014,-75.66967,1.0,0,0.0,1,0,2,2,6050,45.0,0,5,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
35028,1996,1,23,0,186,6,293,2906,8.899722,80.833889,1.0,0,0.0,1,0,1,14,3656,186.0,0,5,1.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
53216,2012,9,9,0,95,10,39,357,33.74324,44.623825,1.0,0,1.0,1,0,3,14,13,95.0,0,6,0.0,0,0.0,Al-Qaida in Iraq
48607,2010,9,16,0,209,10,247,2738,37.589444,43.565833,1.0,0,0.0,1,0,3,19,3707,209.0,0,6,9.0,1,0.0,Kurdistan Workers' Party (PKK)
70239,2015,9,21,0,160,5,1,118,6.068085,121.059917,1.0,0,0.0,1,0,2,3,85,160.0,0,5,1.0,0,0.0,Abu Sayyaf Group (ASG)
22060,1989,5,8,0,185,8,102,838,40.481663,-3.364136,1.0,0,0.0,0,0,1,3,1758,185.0,0,5,0.0,0,0.0,Basque Fatherland and Freedom (ETA)
49536,2011,4,18,1,45,3,415,808,7.058333,-75.76198,1.0,0,0.0,1,0,6,4,6079,45.0,0,5,2.0,0,1.0,Revolutionary Armed Forces of Colombia (FARC)
20570,1988,10,23,0,186,6,291,2815,8.86656,80.5093,1.0,0,0.0,1,0,3,4,3757,92.0,0,6,3.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
7635,1981,5,6,0,603,8,212,2263,54.607712,-5.95621,1.0,0,0.0,1,0,2,3,3346,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
24311,1990,2,27,0,43,3,305,2947,-38.734133,-72.584651,1.0,0,0.0,1,0,3,21,3536,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
45876,2008,12,19,0,186,6,290,2908,6.821601,80.04753,1.0,0,0.0,0,0,3,19,3962,186.0,0,6,0.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
34302,1995,6,3,0,185,8,107,733,42.815372,-1.653616,1.0,0,0.0,1,0,3,1,1077,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
1395,1973,5,10,0,603,8,212,2273,54.414416,-6.976641,1.0,0,0.0,1,0,1,4,3323,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
59850,2014,4,28,0,214,9,167,24,48.001715,37.858423,4.0,0,0.0,1,0,3,4,268,214.0,0,6,1.0,0,0.0,Donetsk People's Republic
12987,1984,11,2,0,45,3,412,733,7.376579,-72.64831,1.0,0,0.0,1,0,2,14,5005,45.0,0,5,0.0,1,0.0,National Liberation Army of Colombia (ELN)
19526,1988,5,7,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,801,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
46338,2009,4,6,0,95,10,38,355,33.303566,44.371773,1.0,0,1.0,1,0,3,1,921,95.0,0,6,12.0,-9,0.0,Al-Qaida in Iraq
9925,1983,3,15,0,145,2,501,4239,12.76022,-85.85018,1.0,0,0.0,1,0,2,4,2660,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
17870,1987,8,19,0,92,6,365,4811,31.22402,75.770801,1.0,0,0.0,1,0,3,14,3974,92.0,0,6,2.0,1,0.0,Sikh Extremists
83622,2017,12,28,0,160,5,442,4003,7.49596,125.964158,2.0,0,0.0,1,0,3,4,330,160.0,0,6,0.0,1,0.0,New People's Army (NPA)
13187,1984,12,20,0,145,2,491,4099,13.54204,-85.53942,1.0,0,0.0,1,0,2,4,2660,145.0,0,5,5.0,1,0.0,Nicaraguan Democratic Force (FDN)
29613,1992,2,5,0,155,10,514,4281,32.460617,35.301247,1.0,0,0.0,1,0,7,2,5792,97.0,0,5,0.0,1,0.0,Palestinians
81890,2017,8,12,0,173,10,67,24,20.960376,40.046593,4.0,0,0.0,0,0,3,14,3052,173.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
7128,1980,11,13,0,61,2,171,1620,13.69288,-89.199161,1.0,0,0.0,1,0,3,3,459,61.0,0,6,8.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
45048,2008,6,10,0,182,11,78,572,2.059819,45.326115,1.0,0,0.0,1,0,3,2,1403,182.0,0,6,0.0,1,0.0,Al-Shabaab
62844,2014,9,17,0,147,11,132,1838,10.277398,8.271002,1.0,0,1.0,1,0,2,14,27,147.0,0,5,12.0,1,0.0,Fulani extremists
40413,2002,11,3,0,141,6,296,3222,27.701108,85.250069,1.0,0,1.0,1,0,3,2,4494,141.0,0,6,0.0,1,0.0,Maoists
74245,2016,5,5,0,4,6,585,5192,36.996632,68.434822,1.0,0,1.0,0,0,2,4,3518,4.0,0,5,2.0,0,0.0,Taliban
13472,1985,3,10,0,185,8,99,714,42.84964,-2.692359,1.0,0,0.0,1,0,2,3,1704,185.0,0,5,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
16794,1987,2,24,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,6349,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
55371,2013,5,7,0,182,11,83,628,3.32728,42.218563,1.0,0,0.0,1,0,2,4,402,182.0,0,5,5.0,-9,0.0,Al-Shabaab
83018,2017,11,7,0,95,10,37,2525,34.394057,41.079448,1.0,0,0.0,0,0,3,4,3518,95.0,0,6,0.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
