,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
46911,2009,7,30,0,4,6,478,2694,36.911389,66.185833,2.0,1,0.0,1,0,3,14,13,4.0,0,6,4.0,-9,0.0,Taliban
27196,1991,4,30,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,2,10,3443,159.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
26271,1990,12,4,0,92,6,125,2513,19.075984,72.877656,1.0,0,0.0,1,0,2,3,3094,92.0,0,5,3.0,1,0.0,Sikh Extremists
42633,2006,1,22,0,69,8,128,767,43.529742,5.447427,1.0,0,0.0,1,0,3,2,1181,69.0,0,6,1.0,1,0.0,Corsican National Liberation Front (FLNC)
27432,1991,5,31,0,97,10,306,2276,31.451665,34.39413,1.0,0,0.0,1,0,3,14,2690,155.0,0,5,1.0,1,0.0,Palestinians
66835,2015,4,10,0,214,9,135,794,48.363186,37.891922,1.0,1,0.0,1,0,2,4,48,214.0,0,5,0.0,-9,0.0,Donetsk People's Republic
24040,1990,1,10,0,45,3,324,1903,8.292798,-73.385133,1.0,0,0.0,1,0,6,1,2318,45.0,0,5,0.0,0,1.0,National Liberation Army of Colombia (ELN)
17683,1987,7,21,0,61,2,149,24,13.447063,-88.556531,4.0,0,1.0,1,0,3,21,824,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
64309,2014,12,3,0,228,10,57,279,13.586484,44.024105,1.0,0,0.0,1,0,2,4,533,228.0,0,5,1.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
63551,2014,10,20,0,95,10,34,1320,36.258704,43.281417,1.0,0,0.0,1,0,2,14,855,95.0,0,5,32.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
60520,2014,5,29,0,93,5,310,1790,-7.68892,110.348754,3.0,0,1.0,1,0,2,14,2174,93.0,0,9,0.0,1,0.0,Muslim extremists
19102,1988,3,9,0,92,6,318,2488,31.633078,74.878288,1.0,0,0.0,1,0,1,22,418,92.0,0,5,6.0,0,0.0,Sikh Extremists
22289,1989,6,12,0,92,6,447,2480,28.585836,77.153336,1.0,0,0.0,1,0,3,19,3090,92.0,0,6,5.0,1,0.0,Sikh Extremists
57291,2013,11,1,0,153,6,486,2711,24.891115,67.143311,1.0,0,0.0,1,0,2,1,3315,153.0,0,5,2.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
20041,1988,7,27,0,186,6,242,1443,9.666399,80.020477,1.0,1,0.0,1,0,2,4,1239,92.0,0,5,4.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
70045,2015,9,11,0,182,11,60,334,2.71581,44.511845,1.0,0,1.0,1,0,2,4,427,422.0,0,6,0.0,-9,0.0,Al-Shabaab
38226,2000,7,15,0,45,3,346,2368,4.010004,-75.603807,1.0,0,0.0,1,0,3,3,2808,45.0,0,6,13.0,-9,0.0,Revolutionary Armed Forces of Colombia (FARC)
52648,2012,7,22,0,45,3,339,1849,7.033333,-72.066667,2.0,0,0.0,1,0,3,21,2246,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
63829,2014,11,5,0,60,10,314,1795,30.465985,30.930646,1.0,0,0.0,1,0,3,19,2178,60.0,0,6,4.0,1,0.0,Muslim extremists
73358,2016,3,13,0,147,11,155,1070,7.350826,8.836276,2.0,0,1.0,1,0,2,14,27,147.0,0,5,0.0,1,0.0,Fulani extremists
79321,2017,3,9,0,160,5,0,5,6.660501,122.138992,1.0,0,0.0,1,0,3,21,132,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
83307,2017,11,30,0,228,10,51,246,14.529338,46.830488,1.0,0,0.0,1,0,2,17,162,228.0,0,5,5.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
9376,1982,11,8,0,45,3,333,2376,6.950833,-71.188056,1.0,0,0.0,1,0,2,4,1249,45.0,0,5,3.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
54009,2012,12,8,0,4,6,299,2640,33.509963,70.121765,1.0,0,0.0,1,0,2,14,563,4.0,0,9,1.0,0,0.0,Taliban
44279,2007,11,9,0,186,6,243,1466,8.8341,80.760739,1.0,0,0.0,1,0,3,4,1860,186.0,0,6,2.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
68138,2015,6,8,0,147,11,100,565,10.769333,13.146207,1.0,0,0.0,1,0,2,14,27,147.0,0,5,15.0,1,0.0,Boko Haram
19097,1988,3,8,0,69,8,126,753,42.699997,9.447317,1.0,0,0.0,1,0,1,3,1188,69.0,0,5,1.0,0,0.0,Corsican National Liberation Front (FLNC)
33338,1994,8,11,0,69,8,126,24,41.918891,8.737554,4.0,0,1.0,1,0,3,2,1177,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
27377,1991,5,27,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,3434,159.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
29157,1991,11,28,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,705,159.0,0,6,0.0,1,0.0,Shining Path (SL)
10718,1983,8,22,0,145,2,394,2200,13.52796,-86.71346,1.0,0,0.0,1,0,2,4,1239,145.0,0,5,2.0,1,0.0,Nicaraguan Democratic Force (FDN)
59933,2014,5,2,0,214,9,135,830,48.851688,37.613808,1.0,0,0.0,1,0,3,4,1234,214.0,0,6,1.0,1,0.0,Donetsk People's Republic
81824,2017,8,8,0,209,10,213,1370,37.080181,41.220196,1.0,1,0.0,1,0,2,4,1723,209.0,0,5,0.0,-9,0.0,Kurdistan Workers' Party (PKK)
1598,1974,2,4,0,603,8,46,1185,51.504387,-0.140041,1.0,0,0.0,1,0,3,10,1600,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
17228,1987,5,10,0,45,3,343,1887,4.72288,-76.11931,1.0,0,0.0,1,0,2,14,2296,45.0,0,5,1.0,1,1.0,National Liberation Army of Colombia (ELN)
29808,1992,3,8,1,159,3,430,2830,-11.161067,-75.99309,1.0,0,0.0,1,0,6,10,3439,159.0,0,5,1.0,0,1.0,Tupac Amaru Revolutionary Movement (MRTA)
15388,1986,3,26,0,43,3,249,1545,-33.050125,-71.612251,1.0,0,1.0,1,0,3,1,1899,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
14059,1985,6,13,0,45,3,333,1896,6.49249,-71.55696,1.0,0,0.0,1,0,1,14,2306,45.0,0,5,2.0,0,0.0,National Liberation Army of Colombia (ELN)
50373,2011,11,12,0,103,7,311,1791,42.9,71.366667,1.0,0,0.0,1,1,3,2,2175,103.0,0,6,8.0,1,0.0,Muslim extremists
50067,2011,9,13,0,92,6,117,744,26.117863,85.963383,2.0,0,0.0,1,0,2,14,1078,92.0,0,5,1.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
70210,2015,9,20,0,209,10,211,1336,37.572424,44.284264,3.0,0,0.0,1,0,3,3,409,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
79338,2017,3,10,0,228,10,57,1159,13.323393,43.21091,1.0,1,0.0,1,0,3,4,1418,228.0,0,6,2.0,1,0.0,Houthi extremists (Ansar Allah)
24388,1990,3,9,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,3,15,1950,217.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
50747,2012,1,3,0,160,5,373,2066,9.053611,125.586667,1.0,0,0.0,1,0,2,4,2451,160.0,0,6,1.0,0,0.0,New People's Army (NPA)
4567,1979,1,1,0,69,8,131,750,41.930607,8.742907,1.0,0,0.0,1,0,2,3,172,69.0,0,5,0.0,1,0.0,Corsican National Liberation Front (FLNC)
16516,1986,12,16,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,3,15,1976,43.0,0,6,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
4118,1978,6,6,0,185,8,89,404,42.815372,-1.653616,1.0,0,0.0,1,0,3,1,793,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
26189,1990,11,24,0,92,6,318,2525,31.448943,74.925262,1.0,0,0.0,1,0,1,3,1779,92.0,0,6,2.0,1,0.0,Sikh Extremists
30899,1992,8,2,0,209,10,212,24,38.29049,42.117408,4.0,0,0.0,1,0,6,18,1731,75.0,0,5,0.0,0,1.0,Kurdistan Workers' Party (PKK)
33511,1994,10,8,0,45,3,328,1819,4.667128,-74.106056,1.0,0,1.0,1,0,2,3,2315,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
65663,2015,2,8,0,92,6,125,669,20.184871,79.994796,3.0,0,0.0,1,0,2,14,2087,92.0,0,9,1.0,1,0.0,Maoists
65680,2015,2,9,0,160,5,348,1960,8.050528,125.872222,1.0,1,0.0,1,0,2,3,12,160.0,0,5,2.0,0,0.0,New People's Army (NPA)
56457,2013,8,15,0,60,10,268,1726,31.126646,33.800865,1.0,0,1.0,1,0,2,4,20,60.0,0,6,2.0,0,0.0,Muslim extremists
52234,2012,6,9,0,160,5,351,2062,7.508446,125.921654,1.0,0,0.0,1,0,3,4,2449,160.0,0,6,0.0,0,0.0,New People's Army (NPA)
53140,2012,9,4,0,147,11,100,466,11.840929,13.141459,1.0,0,0.0,1,0,2,2,900,147.0,0,5,2.0,0,0.0,Boko Haram
15260,1986,3,7,0,183,11,19,168,-26.184113,28.033232,1.0,0,0.0,0,0,3,3,219,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
17806,1987,8,6,0,92,6,318,2565,31.767153,74.860947,1.0,0,0.0,1,0,2,14,3107,92.0,0,5,13.0,1,0.0,Sikh Extremists
65415,2015,1,27,0,214,9,135,815,48.434017,38.221252,1.0,0,0.0,1,0,3,1,391,214.0,0,6,1.0,1,0.0,Donetsk People's Republic
18225,1987,10,7,0,92,6,318,24,31.147131,75.341218,4.0,0,1.0,1,0,1,14,2991,92.0,0,5,1.0,0,0.0,Sikh Extremists
34442,1995,7,26,0,75,8,181,1425,50.799859,6.486992,1.0,0,1.0,1,0,7,14,1737,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
55458,2013,5,16,0,147,11,115,560,13.036389,8.317778,1.0,0,1.0,1,0,3,3,175,147.0,0,6,2.0,1,0.0,Boko Haram
26049,1990,10,25,0,160,5,11,43,14.596051,120.978666,1.0,0,1.0,1,0,2,19,2437,160.0,0,8,0.0,1,0.0,New People's Army (NPA)
48743,2010,10,8,0,92,6,124,727,17.248678,80.147376,2.0,0,0.0,1,0,6,14,1057,92.0,0,5,1.0,0,1.0,Communist Party of India - Maoist (CPI-Maoist)
52696,2012,7,23,0,95,10,35,180,35.45211,44.375465,1.0,0,1.0,1,0,3,2,438,95.0,0,6,0.0,0,0.0,Al-Qaida in Iraq
27840,1991,7,15,1,159,3,256,2446,-11.495531,-77.207192,1.0,0,0.0,1,0,6,1,3436,159.0,0,5,1.0,0,1.0,Tupac Amaru Revolutionary Movement (MRTA)
20024,1988,7,25,0,43,3,249,1560,-33.583745,-71.613065,1.0,0,0.0,1,0,3,1,410,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
26646,1991,1,31,1,92,6,318,2545,30.7775,75.362222,1.0,0,0.0,1,0,6,14,3082,92.0,0,5,20.0,0,1.0,Sikh Extremists
42199,2005,7,19,0,95,10,30,177,33.303566,44.371773,1.0,0,0.0,1,0,1,2,435,95.0,0,5,3.0,-9,0.0,Al-Qaida in Iraq
5637,1979,9,29,0,603,8,178,1179,54.607712,-5.95621,1.0,0,0.0,1,0,2,1,1560,233.0,0,5,0.0,0,0.0,Irish Republican Army (IRA)
24146,1990,1,25,0,45,3,324,1851,8.43557,-73.28742,1.0,0,0.0,1,0,3,21,2308,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
78913,2017,2,12,0,182,11,61,369,2.398135,45.018703,1.0,0,1.0,1,0,2,4,427,182.0,0,5,2.0,-9,0.0,Al-Shabaab
64555,2014,12,18,0,45,3,333,1908,7.027336,-71.428494,3.0,0,0.0,1,0,2,4,2322,45.0,0,5,2.0,0,0.0,National Liberation Army of Colombia (ELN)
13558,1985,3,28,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,1.0,1,0,3,9,3400,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
69742,2015,8,26,0,92,6,122,1704,18.108223,82.109026,1.0,0,0.0,1,0,3,4,12,92.0,0,6,4.0,-9,0.0,Maoists
10163,1983,5,8,1,61,2,137,859,13.883333,-88.966667,1.0,0,0.0,1,0,2,14,1328,61.0,0,5,120.0,1,1.0,Farabundo Marti National Liberation Front (FMLN)
63508,2014,10,17,0,160,5,0,85,6.700414,121.972557,1.0,0,0.0,1,0,3,1,179,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
7758,1981,6,20,0,603,8,178,1179,54.607712,-5.95621,1.0,0,0.0,1,0,3,4,1274,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
6876,1980,8,7,0,61,2,140,929,13.965554,-88.892274,1.0,0,0.0,1,0,2,4,1249,61.0,0,5,47.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
80927,2017,6,17,0,182,11,64,305,4.120602,43.890526,1.0,0,0.0,1,0,2,4,427,182.0,0,6,5.0,-9,0.0,Al-Shabaab
49683,2011,5,25,0,209,10,219,1402,38.141497,41.011491,1.0,0,0.0,1,0,5,1,1725,209.0,0,8,0.0,1,1.0,Kurdistan Workers' Party (PKK)
21613,1989,3,5,0,92,6,318,2554,31.503363,74.80977,2.0,0,0.0,1,0,1,8,3093,92.0,0,5,1.0,0,0.0,Sikh Extremists
75510,2016,7,18,0,228,10,47,245,14.54397,49.12458,1.0,0,1.0,1,1,3,4,20,228.0,0,6,3.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
75084,2016,6,22,0,95,10,33,1309,34.430824,44.0191,1.0,0,1.0,1,0,3,21,1642,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
57765,2013,12,17,0,4,6,461,2678,32.489819,67.476772,3.0,0,0.0,1,0,3,4,1435,422.0,0,6,6.0,1,0.0,Taliban
69270,2015,8,3,0,147,11,100,579,11.650335,13.418321,3.0,0,1.0,1,0,2,14,13,147.0,0,5,1.0,-9,0.0,Boko Haram
18855,1988,1,31,0,92,6,318,2549,31.533333,74.983333,1.0,0,0.0,1,0,1,14,3086,92.0,0,5,1.0,0,0.0,Sikh Extremists
51722,2012,4,19,0,95,10,30,177,33.303566,44.371773,1.0,0,1.0,1,0,3,14,268,95.0,0,6,2.0,0,0.0,Al-Qaida in Iraq
57135,2013,10,17,0,45,3,333,1884,7.027175,-71.427448,1.0,0,0.0,1,0,6,21,2246,45.0,0,5,0.0,0,1.0,National Liberation Army of Colombia (ELN)
71377,2015,11,23,0,92,6,119,1637,18.184536,81.411415,1.0,0,0.0,0,0,3,20,6,92.0,0,6,0.0,0,0.0,Maoists
42610,2006,1,18,0,141,6,246,1678,27.416491,85.033562,1.0,0,0.0,1,0,6,16,2105,141.0,0,6,0.0,1,1.0,Maoists
82956,2017,10,30,1,147,11,165,1097,7.250703,5.195011,1.0,0,0.0,1,0,6,14,1365,147.0,0,5,0.0,0,1.0,Fulani extremists
30845,1992,7,28,0,97,10,412,2215,31.771599,35.2034,1.0,0,0.0,1,0,3,14,2656,97.0,0,6,0.0,1,0.0,Palestinians
62858,2014,9,17,0,95,10,29,1319,33.378582,43.767578,1.0,0,1.0,1,0,3,14,27,95.0,0,6,0.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
75744,2016,8,1,1,147,11,105,1082,9.349204,12.079094,2.0,0,0.0,1,0,2,14,27,147.0,0,5,15.0,1,-9.0,Fulani extremists
41449,2004,6,16,0,141,6,241,1700,27.970028,83.14344,1.0,0,0.0,1,0,2,3,2104,141.0,0,5,2.0,0,0.0,Maoists
6229,1980,2,13,0,185,8,89,404,42.815372,-1.653616,1.0,0,0.0,0,0,1,4,835,185.0,0,5,0.0,0,0.0,Basque Fatherland and Freedom (ETA)
80074,2017,4,29,0,160,5,5,2034,7.123938,125.598768,1.0,0,1.0,1,0,3,14,2428,160.0,0,6,1.0,-9,0.0,New People's Army (NPA)
47457,2009,12,24,0,153,6,389,2790,34.110325,71.163803,1.0,0,0.0,1,0,3,8,3297,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
10857,1983,9,21,0,92,6,318,2495,31.326015,75.576183,1.0,0,0.0,1,0,3,15,2988,92.0,0,6,1.0,1,0.0,Sikh Extremists
60078,2014,5,10,0,4,6,460,2677,37.02524,69.17459,2.0,1,1.0,1,0,2,3,172,4.0,0,5,5.0,-9,0.0,Taliban
23737,1989,11,18,0,155,10,306,2216,31.502407,34.459743,1.0,0,0.0,1,0,1,14,2664,155.0,0,9,1.0,0,0.0,Palestinians
13183,1984,12,19,0,43,3,251,1548,-36.816006,-73.037659,1.0,0,0.0,1,0,3,21,2004,43.0,0,6,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
4959,1979,4,11,0,69,8,127,91,48.856644,2.34233,1.0,0,1.0,1,0,3,1,705,69.0,0,6,1.0,1,0.0,Corsican National Liberation Front (FLNC)
24386,1990,3,9,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,3,4,1975,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
67414,2015,5,6,0,200,10,194,1270,36.503593,40.740627,1.0,0,1.0,1,0,3,14,1222,200.0,0,6,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
47073,2009,9,6,0,228,10,54,1163,16.249994,45.478097,4.0,0,0.0,1,0,2,14,13,228.0,0,5,12.0,1,0.0,Houthi extremists (Ansar Allah)
19149,1988,3,16,0,159,3,431,2828,-8.606481,-77.149429,1.0,0,0.0,1,0,2,3,1577,159.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
13871,1985,5,16,0,45,3,327,1825,6.242026,-75.564766,1.0,0,0.0,1,0,3,3,1933,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
21848,1989,4,6,0,186,6,242,1483,8.738157,80.477147,3.0,0,0.0,1,0,2,4,412,92.0,0,5,28.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
82384,2017,9,17,0,4,6,468,2670,35.98822,68.635742,1.0,0,1.0,1,0,3,14,1200,4.0,0,6,4.0,0,0.0,Taliban
66021,2015,2,24,0,147,11,100,582,12.359468,14.210929,1.0,1,0.0,1,0,2,4,905,147.0,0,5,208.0,-9,0.0,Boko Haram
25618,1990,8,13,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,3,2,455,159.0,0,6,0.0,1,0.0,Shining Path (SL)
51364,2012,3,17,0,228,10,45,236,12.825647,44.846416,1.0,0,0.0,1,0,2,3,85,228.0,0,5,0.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
11960,1984,4,8,0,145,2,393,2083,13.37984,-86.48075,1.0,0,0.0,1,0,2,14,2531,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
32210,1994,1,4,0,209,10,213,1373,37.192877,40.581143,1.0,0,0.0,1,0,2,4,412,209.0,0,5,1.0,1,0.0,Kurdistan Workers' Party (PKK)
78528,2017,1,16,0,200,10,208,1317,35.333061,40.138737,1.0,0,0.0,1,0,3,14,1222,200.0,0,6,1.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
35698,1996,9,19,0,186,6,243,1534,8.2,80.483333,1.0,0,0.0,1,0,2,14,1871,186.0,0,5,40.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
14397,1985,8,15,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,3,1,1999,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
28378,1991,9,13,0,160,5,390,24,13.413213,121.175236,4.0,0,0.0,1,0,2,3,2444,160.0,0,5,1.0,1,0.0,New People's Army (NPA)
14086,1985,6,18,0,185,8,81,400,43.3282,-3.031509,1.0,0,0.0,1,0,1,3,833,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
81354,2017,7,11,0,147,11,100,466,11.840929,13.141459,1.0,0,1.0,1,1,3,14,904,147.0,0,6,6.0,1,0.0,Boko Haram
83503,2017,12,18,0,160,5,0,87,6.553941,122.154736,1.0,0,0.0,1,0,2,4,173,160.0,0,5,1.0,0,0.0,Abu Sayyaf Group (ASG)
21019,1988,12,20,0,159,3,430,2442,-12.068306,-75.210163,1.0,0,0.0,1,0,2,19,2943,159.0,0,9,0.0,0,0.0,Shining Path (SL)
5631,1979,9,27,0,185,8,81,382,43.258434,-2.921819,1.0,0,0.0,1,0,1,19,800,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
65822,2015,2,13,0,214,9,135,790,48.596962,37.998299,1.0,0,0.0,1,0,3,8,1229,214.0,0,6,1.0,1,0.0,Donetsk People's Republic
58736,2014,2,25,1,4,6,459,2666,32.141897,61.222579,2.0,0,0.0,1,0,6,2,3177,4.0,0,5,1.0,0,1.0,Taliban
60323,2014,5,22,0,228,10,51,24,14.483333,46.416667,4.0,0,0.0,1,0,2,4,20,228.0,0,5,4.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
18614,1987,12,16,0,92,6,260,2551,22.436707,71.921609,1.0,0,0.0,1,0,1,14,3088,92.0,0,5,5.0,0,0.0,Sikh Extremists
56074,2013,7,17,0,182,11,63,304,2.059819,45.326115,1.0,0,1.0,1,0,3,4,427,182.0,0,6,1.0,-9,0.0,Al-Shabaab
14939,1985,12,23,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,3444,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
73367,2016,3,13,0,147,11,155,1072,7.139054,9.076465,1.0,0,1.0,1,0,2,14,27,147.0,0,5,0.0,1,0.0,Fulani extremists
10165,1983,5,8,0,110,10,411,2212,33.888523,35.503513,1.0,1,0.0,1,0,3,4,2645,97.0,0,6,0.0,1,0.0,Palestinians
10019,1983,4,5,0,110,10,415,2224,33.550434,35.370964,1.0,0,0.0,1,0,3,4,2696,97.0,0,6,1.0,1,0.0,Palestinians
48979,2010,11,29,1,4,6,456,2698,34.355833,69.555,1.0,0,0.0,1,0,2,1,3195,4.0,0,5,0.0,0,1.0,Taliban
49493,2011,4,8,0,45,3,341,2371,3.05,-76.416667,1.0,0,0.0,1,0,3,14,2819,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
16046,1986,8,4,0,45,3,336,2367,7.48008,-73.92076,1.0,0,0.0,1,0,2,14,2804,45.0,0,5,4.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
66144,2015,3,3,0,228,10,52,262,13.978683,45.429204,3.0,0,0.0,1,1,3,22,405,228.0,0,6,8.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
82029,2017,8,23,0,147,11,100,581,12.491701,13.212083,2.0,0,1.0,1,0,2,14,27,147.0,0,5,4.0,1,0.0,Boko Haram
44428,2007,12,20,0,69,8,126,750,41.930607,8.742907,1.0,0,1.0,1,0,3,2,1178,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
54722,2013,2,26,0,182,11,60,372,3.115641,43.64658,1.0,0,0.0,1,0,2,14,641,182.0,0,6,4.0,0,0.0,Al-Shabaab
13437,1985,2,22,0,159,3,431,2455,-8.752234,-76.121658,1.0,1,0.0,1,0,2,14,2950,159.0,0,5,7.0,1,0.0,Shining Path (SL)
30649,1992,7,3,0,209,10,213,24,37.345275,40.619481,4.0,0,0.0,1,0,2,3,1265,209.0,0,5,1.0,1,0.0,Kurdistan Workers' Party (PKK)
49944,2011,8,8,0,92,6,125,712,21.110152,78.753643,1.0,0,0.0,1,0,2,12,1042,92.0,0,5,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
72886,2016,2,16,0,209,10,213,1370,37.080181,41.220196,1.0,0,1.0,1,0,7,8,1732,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
68769,2015,7,10,0,147,11,100,472,12.359468,14.210929,1.0,0,0.0,1,0,6,14,13,147.0,0,5,8.0,0,1.0,Boko Haram
65469,2015,1,30,0,147,11,155,1111,7.715104,9.230054,2.0,0,1.0,1,0,2,14,27,147.0,0,5,2.0,1,0.0,Fulani extremists
66516,2015,3,23,0,214,9,135,797,48.064426,37.673248,1.0,0,0.0,1,0,2,4,48,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
66281,2015,3,10,0,214,9,135,793,47.098835,37.81987,1.0,1,0.0,0,0,2,4,1203,214.0,0,5,0.0,0,0.0,Donetsk People's Republic
68956,2015,7,19,0,182,11,78,376,5.185013,46.825284,3.0,0,0.0,1,1,3,4,583,422.0,0,6,1.0,1,0.0,Al-Shabaab
66875,2015,4,12,0,4,6,457,2595,31.631083,65.742226,1.0,0,0.0,1,0,3,3,409,4.0,0,6,1.0,1,0.0,Taliban
50126,2011,9,29,0,182,11,63,304,2.059819,45.326115,1.0,1,0.0,1,0,2,14,635,182.0,0,9,0.0,0,0.0,Al-Shabaab
16563,1986,12,28,0,145,2,391,2162,13.130707,-85.971684,3.0,1,0.0,1,0,3,2,2529,145.0,0,6,2.0,1,0.0,Nicaraguan Democratic Force (FDN)
19363,1988,4,21,0,603,8,178,1183,54.347539,-6.656108,1.0,0,0.0,1,0,3,15,1556,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
65952,2015,2,19,0,214,9,135,793,47.098835,37.81987,1.0,1,0.0,1,0,3,4,48,214.0,0,6,1.0,0,0.0,Donetsk People's Republic
22487,1989,7,12,0,155,10,410,2211,32.222271,35.253506,1.0,0,0.0,1,0,1,14,2687,155.0,0,5,1.0,1,0.0,Palestinians
62663,2014,9,9,0,147,11,162,1086,12.091664,6.681905,1.0,0,1.0,1,0,6,14,27,147.0,0,5,1.0,1,1.0,Fulani extremists
15751,1986,6,10,0,45,3,346,1909,4.71365,-75.09733,1.0,0,0.0,1,0,3,21,2323,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
41240,2004,1,6,0,92,6,269,1798,33.721287,74.831062,1.0,0,0.0,0,0,2,3,2181,92.0,0,5,1.0,0,0.0,Muslim extremists
33065,1994,5,23,0,603,8,178,1179,54.607712,-5.95621,1.0,0,0.0,1,0,1,4,1593,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
61275,2014,7,4,0,147,11,100,555,11.151905,12.758704,1.0,0,0.0,1,0,2,3,175,147.0,0,6,59.0,1,0.0,Boko Haram
66394,2015,3,16,0,214,9,135,793,47.098835,37.81987,1.0,1,1.0,1,0,2,4,48,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
27235,1991,5,8,0,61,2,139,853,13.69288,-89.199161,1.0,0,0.0,1,0,3,4,1338,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
71742,2015,12,16,0,200,10,198,1318,35.928802,36.631451,1.0,0,0.0,1,0,2,14,1647,200.0,0,5,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
23749,1989,11,21,0,92,6,453,24,23.940848,91.988153,4.0,0,0.0,1,0,1,2,3075,92.0,0,6,1.0,0,0.0,Sikh Extremists
